yp              , delta_y         , gr_y            , AR_xy           
31.379          , 0.498           , 1.026           , 0.555           
31.890          , 0.511           , 1.026           , 0.541           
32.414          , 0.524           , 1.026           , 0.527           
32.951          , 0.537           , 1.026           , 0.514           
33.503          , 0.551           , 1.026           , 0.501           
34.068          , 0.566           , 1.026           , 0.488           
34.649          , 0.580           , 1.026           , 0.476           
35.244          , 0.595           , 1.026           , 0.464           
35.855          , 0.611           , 1.026           , 0.452           
36.481          , 0.626           , 1.026           , 0.441           
37.123          , 0.642           , 1.026           , 0.430           
37.782          , 0.659           , 1.025           , 0.419           
38.457          , 0.675           , 1.025           , 0.409           
39.149          , 0.692           , 1.025           , 0.399           
39.859          , 0.709           , 1.025           , 0.389           
40.586          , 0.727           , 1.025           , 0.380           
41.330          , 0.745           , 1.024           , 0.371           
42.093          , 0.762           , 1.024           , 0.362           
42.873          , 0.780           , 1.024           , 0.354           
43.672          , 0.798           , 1.023           , 0.346           
44.488          , 0.817           , 1.023           , 0.338           
45.323          , 0.835           , 1.022           , 0.331           
46.176          , 0.853           , 1.022           , 0.324           
47.047          , 0.871           , 1.021           , 0.317           
47.935          , 0.889           , 1.020           , 0.311           
48.841          , 0.906           , 1.020           , 0.305           
49.765          , 0.923           , 1.019           , 0.299           
50.705          , 0.940           , 1.018           , 0.294           
51.661          , 0.957           , 1.017           , 0.289           
52.634          , 0.972           , 1.016           , 0.284           
53.621          , 0.987           , 1.016           , 0.280           
54.623          , 1.002           , 1.015           , 0.276           
55.638          , 1.015           , 1.014           , 0.272           
56.666          , 1.028           , 1.012           , 0.269           
57.706          , 1.040           , 1.011           , 0.266           
58.756          , 1.050           , 1.010           , 0.263           
59.816          , 1.060           , 1.009           , 0.261           
60.883          , 1.068           , 1.008           , 0.259           
61.958          , 1.075           , 1.007           , 0.257           
63.039          , 1.080           , 1.005           , 0.256           
64.123          , 1.085           , 1.004           , 0.255           
65.211          , 1.088           , 1.003           , 0.254           
66.300          , 1.089           , 1.001           , 0.254           
