yp                      , delta_y                 , gr_y                    , AR_xy                   
1.4531272678700873      , 0.00702683333329901     , 1.0050162765626314      , 39.53100416676094       
1.4601895211719125      , 0.007062253301825194    , 1.0050406729242225      , 39.33274068575081       
1.467287546144405       , 0.007098024972492567    , 1.005065192246521       , 39.1345168345093        
1.4744216988985102      , 0.007134152754105116    , 1.0050898357997553      , 38.93633727115523       
1.4815923400244344      , 0.007170641125924249    , 1.0051146047858501      , 38.73820665400739       
1.4887998346635527      , 0.007207494639118295    , 1.0051395004361336      , 38.54012964090929       
1.4960445525822763      , 0.007244717918723609    , 1.005164524077935       , 38.342110886039485      
1.5033268682463756      , 0.007282315664099315    , 1.0051896769201374      , 38.144155044964485      
1.5106471608976335      , 0.007320292651257887    , 1.0052149603107419      , 37.946266769819054      
1.5180058146314082      , 0.007358653733774645    , 1.0052403755347359      , 37.74845071223249       
1.525403218476015       , 0.0073974038446067425   , 1.0052659239358204      , 37.55071152162369       
1.5328397664736713      , 0.007436547997656362    , 1.0052916068761284      , 37.35305384505281       
1.5403158577624652      , 0.007476091288793896    , 1.0053174256590551      , 37.15548232993704       
1.5478318966610516      , 0.00751603889858643     , 1.0053433817551711      , 36.95800161838179       
1.555388292753804       , 0.007556396092752493    , 1.0053694764902896      , 36.760616353105235      
1.5629854609784957      , 0.007597168224691586    , 1.0053957113204002      , 36.56333117318255       
1.570623821715401       , 0.00763836073690527     , 1.0054220876773274      , 36.36615071551612       
1.578303800878075       , 0.007679979162674044    , 1.0054486069985793      , 36.16907961519261       
1.5860258300062924      , 0.0077220291282174      , 1.0054752707855934      , 35.972122503752026      
1.593790346360521       , 0.00776451635422859     , 1.0055020805161088      , 35.775284010638835      
1.6015977930183567      , 0.007807446657835726    , 1.0055290376951498      , 35.57856876280978       
1.6094486189731185      , 0.007850825954761831    , 1.005556143874844       , 35.381981383665085      
1.6173432792343476      , 0.007894660261229092    , 1.0055834006154059      , 35.18552649338853       
1.625282234929955       , 0.00793895569560732     , 1.0056108094474645      , 34.989208710595804      
1.6332659534112395      , 0.00798371848128454     , 1.0056383720219007      , 34.793032648752         
1.641294908359356       , 0.008028954948116507    , 1.0056660899226355      , 34.59700291915836       
1.6493695798943122      , 0.008074671534956224    , 1.0056939647980516      , 34.40112412935243       
1.657490454686183       , 0.008120874791870847    , 1.005721998314681       , 34.205400883146076      
1.6656580260683995      , 0.008167571382216465    , 1.0057501921335326      , 34.009837781472335      
1.6738727941538798      , 0.008214768085480273    , 1.0057785479985606      , 33.814439420238074      
1.6821352659530078      , 0.00826247179912798     , 1.0058070676069388      , 33.61921039259637       
1.6904459554945106      , 0.008310689541502825    , 1.0058357527320014      , 33.42415528706504       
1.6988053839486383      , 0.008359428454127737    , 1.005864605142752       , 33.22927868837923       
1.7072140797530437      , 0.008408695804405397    , 1.0058936266454117      , 33.03458517696018       
1.7156725787412483      , 0.00845849898820461     , 1.005922819062276       , 32.84007932910311       
1.7241814242739508      , 0.00850884553270248     , 1.0059521842549226      , 32.645765716415966      
1.7327411673730353      , 0.008559743099084471    , 1.005981724099512       , 32.45164890608554       
1.7413523668584219      , 0.008611199485386578    , 1.0060114404961067      , 32.25773346084638       
1.7500155894879867      , 0.00866322262956487     , 1.0060413353873148      , 32.06402393836782       
1.758731410100296       , 0.008715820612309244    , 1.0060714107201716      , 31.87052489188175       
1.7675004117606363      , 0.008769001660340336    , 1.0061016684941846      , 31.677240869286923      
1.7763231859099733      , 0.008822774149336965    , 1.0061321107099142      , 31.48417641390638       
1.7852003325175474      , 0.008877146607574105    , 1.006162739441905       , 31.29133606296126       
1.794132460236142       , 0.00893212771859453     , 1.0061935567193983      , 31.09872434979984       
1.8031201865614435      , 0.008987726325301537    , 1.006224564679171       , 30.906345801362434      
1.812164137994614       , 0.009043951433170605    , 1.0062557654554731      , 30.714204939112015      
1.821264950208274       , 0.009100812213659992    , 1.006287161193816       , 30.522306279525615      
1.8304232682164354      , 0.009158318008161359    , 1.0063187541014254      , 30.330654333059677      
1.8396397465482437      , 0.009216478331808275    , 1.0063505464207605      , 30.139253603960647      
1.848915049425102       , 0.009275302876858404    , 1.0063825403730524      , 29.948108591777075      
1.8582498509426273      , 0.009334801517525193    , 1.0064147383063076      , 29.757223788451924      
1.8676448352558452      , 0.009394984313217947    , 1.0064471425107182      , 29.56660368096283       
1.8771006967689914      , 0.009455861513146147    , 1.0064797553565417      , 29.376252749851854      
1.8866181403296594      , 0.00951744356066797     , 1.0065125792542762      , 29.186175468980903      
1.896197881427156       , 0.009579741097496708    , 1.0065456166282079      , 28.996376306074094      
1.905840646395518       , 0.009642764968361917    , 1.0065788699531428      , 28.806859722203292      
1.9155471726210749      , 0.0097065262255569      , 1.006612341730218       , 28.617630171997053      
1.925318208754959       , 0.009771036133884081    , 1.006646034516172       , 28.428692103030677      
1.9351545149304457      , 0.009836306175486698    , 1.006679950898582       , 28.24004995595142       
1.945056862984984       , 0.009902348054538379    , 1.0067140934689758      , 28.05170816536473       
1.9550260366881957      , 0.009969173703211709    , 1.0067484649403635      , 27.863671157448866      
1.9650628319744214      , 0.010036795286225697    , 1.0067830679880925      , 27.675943352057267      
1.9751680571809516      , 0.010105225206530122    , 1.006817905352552       , 27.48852916195023       
1.9853425332921688      , 0.010174476111217245    , 1.0068529798467403      , 27.301432991869813      
1.9955870941891192      , 0.010244560896950361    , 1.006888294293192       , 27.11465923936942       
2.005902586905023       , 0.010315492715903929    , 1.0069238515605567      , 26.928212294650105      
2.0162898718871247      , 0.010387284982101619    , 1.0069596545870276      , 26.74209653980015       
2.0267498232643675      , 0.01045995137724276     , 1.006995706314629       , 26.556316349818438      
2.0372833291222037      , 0.01053350585783619     , 1.0070320098001084      , 26.37087609071111       
2.0478912917831735      , 0.01060796266096986     , 1.0070685680663747      , 26.185780121550806      
2.058574628094874       , 0.010683336311700486    , 1.0071053842419666      , 26.001032792869495      
2.069334269724777       , 0.010759641629903172    , 1.00714246149109        , 25.81663844693288       
2.080171163462154       , 0.01083689373737684     , 1.0071798030204806      , 25.63260141785022       
2.091086271527473       , 0.010915108065319146    , 1.0072174120959165      , 25.44892603128395       
2.102080571889303       , 0.0109943003618298      , 1.0072552920261297      , 25.265616604597362      
2.1131550585893706      , 0.01107448670006761     , 1.007293446203835       , 25.08267744599684       
2.124310742075096       , 0.011155683485725376    , 1.0073318780234999      , 24.900112855766977      
2.135548649541022       , 0.0112379074659259      , 1.0073705909911963      , 24.717927124780026      
2.1468698252785146      , 0.011321175737492695    , 1.00740958864622        , 24.53612453500323       
2.1582753310339626      , 0.011405505755448075    , 1.0074488745613321      , 24.354709360002865      
2.169766246376639       , 0.011490915342676544    , 1.0074884524246257      , 24.1736858634863        
2.181343669075261       , 0.011577422698621831    , 1.0075283259310077      , 23.993058300518324      
2.193008715484524       , 0.011665046409262914    , 1.0075684988725093      , 23.812830916574974      
2.204762520941358       , 0.011753805456834243    , 1.0076089750916764      , 23.633007947759086      
2.216606240171359       , 0.011843719230000715    , 1.0076497584970825      , 23.45359362067223       
2.2285410477056615      , 0.01193480753430265     , 1.0076908530616973      , 23.274592152357517      
2.2405681383085607      , 0.012027090602899193    , 1.0077322628229493      , 23.096007750271543      
2.2526887274164693      , 0.012120589107908586    , 1.0077739919068087      , 22.91784461173839       
2.2649040515879904      , 0.012215324171521047    , 1.0078160444817528      , 22.74010692449671       
2.2772153689660115      , 0.012311317378021158    , 1.007858424807416       , 22.56279886616212       
2.289623959751964       , 0.012408590785952356    , 1.00790113721744        , 22.38592460412566       
2.3021311266924016      , 0.012507166940437742    , 1.0079441861034681      , 22.209488295840703      
2.314738195578741       , 0.012607068886339334    , 1.0079875759536392      , 22.033494088286453      
2.3274465157601725      , 0.012708320181431532    , 1.008031311322643       , 21.85794611813813       
2.340257460670415       , 0.012810944910242483    , 1.008075396853858       , 21.682848511485798      
2.353172428368566       , 0.012914967698151258    , 1.008119837267086       , 21.508205383861775      
2.3661928420944207      , 0.013020413725854496    , 1.008164637354713       , 21.334020840382163      
2.3793201508393906      , 0.013127308744969923    , 1.0082098020359496      , 21.160298974777728      
2.3925558299322205      , 0.013235679092829855    , 1.0082553362585807      , 20.987043870552736      
2.4059013816413852      , 0.013345551709164738    , 1.0083012451090934      , 20.81425959985008       
2.4193583357936745      , 0.013456954152289313    , 1.0083475337365089      , 20.64195022396817       
2.432928250410214       , 0.013569914616539336    , 1.0083942074091712      , 20.470119792737353      
2.4466127123596664      , 0.013684461949452498    , 1.0084412714560156      , 20.298772345148098      
2.460413338030179       , 0.013800625670512545    , 1.0084887313428275      , 20.12791190846504       
2.474331774019774       , 0.013918435989594968    , 1.0085365926078371      , 19.957542498700043      
2.4883696978463092      , 0.014037923826535348    , 1.0085848609017354      , 19.787668120317417      
2.5025288186775185      , 0.014159120831209293    , 1.0086335419803925      , 19.61829276613734       
2.5168108780819125      , 0.014282059404393976    , 1.0086826417155579      , 19.44942041708057       
2.5312176508007838      , 0.014406772718871252    , 1.008732166065554       , 19.28105504253011       
2.545750945542693       , 0.01453329474190923     , 1.0087821211250352      , 19.113200599775787      
2.560412605800707       , 0.014661660258013853    , 1.0088325130938451      , 18.945861034117772      
2.575204510693311       , 0.01479190489260418     , 1.008883348290596       , 18.77904027875843       
2.590128575829752       , 0.014924065136440845    , 1.0089346331521334      , 18.612742254756967      
2.6051867542007585      , 0.015058178371006647    , 1.0089863742445302      , 18.446970870833706      
2.6203810370953846      , 0.015194282894626099    , 1.009038578257348       , 18.281730023338053      
2.635713455044879       , 0.01533241794949447     , 1.0090912520075053      , 18.11702359619909       
2.651186078794723       , 0.015472623749843706    , 1.009144402455704       , 17.952855460637934      
2.6668010203053143      , 0.015614941510591507    , 1.0091980366774729      , 17.789229475458683      
2.6825604337830384      , 0.015759413477724138    , 1.0092521619139359      , 17.626149486490437      
2.6984665167420587      , 0.015906082959020296    , 1.0093067855287554      , 17.463619326859526      
2.714521511098326       , 0.016054994356267116    , 1.0093619150378172      , 17.30164281679404       
2.7307277042969815      , 0.016206193198655683    , 1.009417558115151       , 17.140223763395568      
2.7470874304740676      , 0.01635972617708603     , 1.0094737225792842      , 16.979365960711643      
2.7636030716539324      , 0.016515641179864815    , 1.0095304164074068      , 16.81907318962784       
2.7802770589836143      , 0.01667398732968195     , 1.0095876477390526      , 16.659349217766035      
2.7971118740056085      , 0.01683481502199413     , 1.0096454248844178      , 16.50019779931471       
2.814110049970253       , 0.0169981759646447      , 1.009703756319101       , 16.341622675017646      
2.8312741731892714      , 0.01716412321901828     , 1.0097626506937414      , 16.183627572073885      
2.8486068844318595      , 0.01733271124258806     , 1.0098221168316353      , 16.026216204147698      
2.8661108803652695      , 0.01750399593341001     , 1.0098821637552633      , 15.86939227102888       
2.883788915041009       , 0.017678034675739696    , 1.0099428006605906      , 15.713159458782137      
2.90164380142879        , 0.017854886387780766    , 1.0100040369466958      , 15.557521439502342      
2.919678412999474       , 0.018034611570683978    , 1.0100658821904467      , 15.4024818715429        
2.937895685359905       , 0.018217272360431025    , 1.010128346209794       , 15.248044398849045      
2.956298617940206       , 0.018402932580301012    , 1.0101914389924396      , 15.094212651472652      
2.974890275736726       , 0.018591657796520167    , 1.0102551707667056      , 14.940990245085619      
2.9936737911120304      , 0.018783515375304205    , 1.010319551967009       , 14.788380781107067      
3.0126523656543895      , 0.018978574542359183    , 1.0103845932541164      , 14.636387846610521      
3.031829272099486       , 0.01917690644509662     , 1.0104503055429568      , 14.485015013920732      
3.051207856315486       , 0.019378584215999695    , 1.0105166999422184      , 14.334265841177082      
3.0707915393558096      , 0.019583683040323763    , 1.0105837878576667      , 14.18414387149852       
3.090583819580516       , 0.01979228022470636     , 1.0106515809081003      , 14.03465263345618       
3.110588274850045       , 0.020004455269528876    , 1.0107200909856593      , 13.885795640778761      
3.130808564793938       , 0.02022028994389302     , 1.0107893302494924      , 13.737576392255091      
3.151248433157477       , 0.02043986836353895     , 1.0108593111303157      , 13.589998371676572      
3.1719117102293524      , 0.02066327707187554     , 1.0109300463370456      , 13.443065047792285      
3.1928023153538163      , 0.020890605124463946    , 1.011001548873282       , 13.296779874149557      
3.2139242595303585      , 0.02112194417654223     , 1.0110738320264057      , 13.151146289188397      
3.235281648105328       , 0.021357388574969605    , 1.011146909416078       , 13.006167715809942      
3.256878683558          , 0.021597035452671776    , 1.0112207949422727      , 12.861847561740879      
3.278719668386202       , 0.02184098482820218     , 1.0112955028510742      , 12.718189219155407      
3.3008090080951717      , 0.022089339708969646    , 1.011371047721565       , 12.57519606459684       
3.323151214293631       , 0.02234220619845928     , 1.0114474444605945      , 12.432871459083273      
3.345750907902243       , 0.022599693608611915    , 1.0115247083419359      , 12.291218747847399      
3.3686128224786955      , 0.02286191457645259     , 1.0116028549936071      , 12.150241260366027      
3.39174180766463        , 0.023128985185934425    , 1.0116819004195263      , 12.009942310253393      
3.4151428327597273      , 0.02340102509509734     , 1.0117618610144794      , 11.870325195111814      
3.4388209904279563      , 0.023678157668229005    , 1.0118427535548316      , 11.731393196629305      
3.462781500542576       , 0.023960510114619638    , 1.0119245952470994      , 11.593149580245795      
3.4870297141748523      , 0.02424821363227636     , 1.0120074036938462      , 11.455597595364006      
3.511571117733922       , 0.024541403559069863    , 1.0120911969532982      , 11.318740475017304      
3.5364113372635018      , 0.0248402195295796      , 1.0121759935119645      , 11.182581436005487      
3.5615561429033136      , 0.025144805639811807    , 1.012261812335012       , 11.047123678616622      
3.587011453521683       , 0.025455310618369253    , 1.0123486728434212      , 10.912370386764234      
3.6127833415279156      , 0.025771888006232757    , 1.012436594964787       , 10.778324727726549      
3.6388780378720185      , 0.026094696344102886    , 1.012525599125375       , 10.644989852144898      
3.665301937240258       , 0.026423899368239745    , 1.0126157062644363      , 10.512368894034365      
3.6920616034561817      , 0.026759666215923517    , 1.0127069378748599      , 10.380464970541533      
3.719163775095808       , 0.02710217163962625     , 1.01279931599068        , 10.249281182015585      
3.746615371327522       , 0.027451596231713893    , 1.0128928632263825      , 10.118820611854643      
3.7744234979869304      , 0.027808126659408572    , 1.0129876027858369      , 9.989086326453233       
3.802595453897709       , 0.02817195591077848     , 1.0130835584800824      , 9.860081375162919       
3.8311387374502885      , 0.028543283552579624    , 1.013180754754024       , 9.731808790186419       
3.8600610534507496      , 0.028922316000461024    , 1.013279216709009       , 9.604271586457669       
3.889370320252297       , 0.02930926680154755     , 1.0133789701032365      , 9.47747276172432        
3.9190746771839713      , 0.02970435693167417     , 1.0134800414081242      , 9.351415296305555       
3.9491824922902623      , 0.030107815106291014    , 1.0135824578039132      , 9.22610215311626        
3.979702370397206       , 0.030519878106943565    , 1.0136862472151442      , 9.101536277583648       
4.0106431615211875      , 0.030940791123981626    , 1.0137914383394047      , 8.977720597534349       
4.042013969636869       , 0.031370808115681825    , 1.013898060653236       , 8.854658023263372       
4.07382416182358        , 0.031810192186711106    , 1.0140061444834008      , 8.732351447213862       
4.106083377807266       , 0.03225921598368586     , 1.0141157209720455      , 8.61080374421547        
4.138801539920237       , 0.03271816211297107     , 1.0142268221743922      , 8.4900177711282         
4.171988863498157       , 0.03318732357791987     , 1.0143394810297979      , 8.369996367004068       
4.205655867738187       , 0.033667004240029996    , 1.0144537314370619      , 8.250742352879161       
4.239813387041465       , 0.03415751930327815     , 1.0145696082654403      , 8.132258531758161       
4.274472582865386       , 0.034659195823920186    , 1.0146871473946262      , 8.01454768855509        
4.309644956112578       , 0.03517237324719247     , 1.01480638575342        , 7.897612590016245       
4.345342360085084       , 0.03569740397250598     , 1.0149273613589729      , 7.781455984634661       
4.3815770140335815      , 0.03623465394849745     , 1.015050113347325       , 7.666080602635269       
4.418361517334205       , 0.03678450330062333     , 1.0151746820297334      , 7.551489155844351       
4.455708864326368       , 0.037347346992163466    , 1.0153011089191628      , 7.437684337687051       
4.493632459847859       , 0.03792359552149094     , 1.015429436780299       , 7.324668823143728       
4.532146135506423       , 0.038513675658563784    , 1.0155597096994258      , 7.212445268542214       
4.571264166726905       , 0.03911803122048241     , 1.0156919730870777      , 7.1010163116883005      
4.611001290619129       , 0.03973712389222328     , 1.015826273777723       , 6.990384571645862       
4.651372724711138       , 0.04037143409200894     , 1.0159626600431895      , 6.880552648803742       
4.69239418659825        , 0.04102146188711231     , 1.0161011816826204      , 6.771523124704805       
4.734081914559226       , 0.04168772796097642     , 1.0162418900549575      , 6.663298562056526       
4.776452689195992       , 0.04237077463676542     , 1.0163848381573684      , 6.555881504624371       
4.819523856155655       , 0.04307116695966329     , 1.0165300806724014      , 6.449274477237181       
4.863313349999146       , 0.043789493843490845    , 1.0166776740574566      , 6.343479985646568       
4.907839719283288       , 0.04452636928414222     , 1.0168276765948714      , 6.238500516517671       
4.95312215292887        , 0.04528243364558193     , 1.016980148473704       , 6.134338537365244       
4.99918050795182        , 0.04605835502295008     , 1.0171351518657579      , 6.030996496495932       
5.046035338640081       , 0.04685483068826102     , 1.0172927510093244      , 5.928476822932413       
5.093707927264006       , 0.047672588623925094    , 1.0174530122860728      , 5.826781926382984       
5.142220316414978       , 0.04851238915097156     , 1.0176160043179405      , 5.725914197161628       
5.191595343072947       , 0.049375026657969556    , 1.0177817980539663      , 5.625876006143726       
5.241856674511041       , 0.05026133143809375     , 1.0179504668678723      , 5.5266697047194855      
5.293028846153504       , 0.05117217164246313     , 1.0181220866679834      , 5.428297624704974       
5.3451373015104195      , 0.05210845535691533     , 1.018296735987559       , 5.330762078345003       
5.398208434323621       , 0.053071132813201416    , 1.0184744961195311      , 5.234065358195647       
5.4522696330660665      , 0.054061198742445526    , 1.018655451217311       , 5.1382097371008495      
5.507349327948447       , 0.05507969488238018     , 1.0188396884202828      , 5.0431974681587795      
5.563477040598883       , 0.05612771265043648     , 1.0190272979960089      , 4.949030784628236       
5.620683436592785       , 0.05720639599390154     , 1.0192183734652274      , 4.855711899896476       
5.67900038102411        , 0.058316944431325624    , 1.0194130117468416      , 4.763243007439982       
5.738460997324296       , 0.05946061630018562     , 1.0196113133157516      , 4.671626280754016       
5.799099729550477       , 0.06063873222618099     , 1.0198133823579574      , 4.58086387330252        
5.8609524083820475      , 0.06185267883157053     , 1.0200193269354898      , 4.490957918478963       
5.9240563210839525      , 0.06310391270190507     , 1.020229259168253       , 4.401910529541409       
5.98845028571489        , 0.06439396463093772     , 1.0204432954122304      , 4.313723799579829       
6.054174729881751       , 0.06572444416686096     , 1.0206615564602777      , 4.226399801458292       
6.121271774365482       , 0.06709704448373088     , 1.0208841677441223      , 4.13994058777255        
6.189785321970774       , 0.06851354760529205     , 1.0211112595563672      , 4.054348190785          
6.259761151980143       , 0.06997583000936913     , 1.021342967269792       , 3.969624622395845       
6.331247020625682       , 0.07148586864553863     , 1.021579431583267       , 3.8857718740907217      
6.404292768026295       , 0.07304574740061298     , 1.0218207987764545      , 3.8027919168836752      
6.4789504320754645      , 0.07465766404916963     , 1.022067220966557       , 3.7206867012987845      
6.55527436980816        , 0.07632393773269541     , 1.0223188564060668      , 3.6394581572903335      
6.633321386819006       , 0.07804701701084582     , 1.0225758697642808      , 3.559108194220624       
6.713150875355723       , 0.07982948853671701     , 1.0228384324492952      , 3.479638700804351       
6.7948249617658405      , 0.08167408641011775     , 1.0231067229317439      , 3.401051545075707       
6.878408664036073       , 0.08358370227023215     , 1.0233809270975553      , 3.323348574339315       
6.963970060230253       , 0.0855613961941799      , 1.0236612386174726      , 3.246531615114912       
7.051580468703946       , 0.08761040847369372     , 1.023947859322721       , 3.1706024731203546      
7.1413146410568515      , 0.08973417235290526     , 1.0242409996279065      , 3.0955629332082917      
7.233250968871246       , 0.09193632781439476     , 1.0245408789510968      , 3.021414759338313       
7.327471705384738       , 0.09422073651349194     , 1.024847726175327       , 2.9481596945275563      
7.424063203353484       , 0.09659149796874544     , 1.0251617801237842      , 2.875799460814446       
7.523116170482808       , 0.09905296712932454     , 1.025483290065297       , 2.8043357592217135      
7.624725943935729       , 0.1016097734529211      , 1.0258125162495977      , 2.7337702697121027      
7.728992785577304       , 0.10426684164157507     , 1.026149730467464       , 2.664104651147479       
7.836022199775854       , 0.10702941419854994     , 1.026495216633409       , 2.5953405412690858      
7.945925275766655       , 0.1099030759908004      , 1.026849271424765       , 2.527479556632515       
8.05881905678197        , 0.11289378101531611     , 1.0272122049137737      , 2.4605232925991922      
8.17482693838059        , 0.11600788159861963     , 1.0275843412745742      , 2.3944733232770545      
8.294079098656795       , 0.11925216027620422     , 1.0279660194883102      , 2.329331201501144       
8.416712963290777       , 0.12263386463398263     , 1.0283575941093723      , 2.2650984587890397      
8.542873708711767       , 0.12616074542098943     , 1.0287594360459345      , 2.2017766053208794      
8.672714806996382       , 0.129841098284615       , 1.0291719334040432      , 2.1393671298811863      
8.806398616508687       , 0.13368380951230563     , 1.0295954923245283      , 2.0778714998558465      
8.944097022729665       , 0.13769840622097718     , 1.0300305379037094      , 2.0172911611772943      
9.085992134206435       , 0.1418951114767708      , 1.0304775151068837      , 1.9576275383049535      
9.232277039100666       , 0.1462849048942303      , 1.0309368897333586      , 1.8988820341963648      
9.383156628429305       , 0.15087958932863899     , 1.0314091494110813      , 1.84105603026752        
9.538848492777547       , 0.1556918643482419      , 1.0318948045989245      , 1.784150886371697       
9.699583900039414       , 0.16073540726186764     , 1.0323943896152765      , 1.7281679407775197      
9.865608862614522       , 0.1660249625751078      , 1.0329084636879198      , 1.673108510126086       
10.037185303465463      , 0.17157644085094148     , 1.0334376119694788      , 1.6189738894228471      
10.214592331550875      , 0.17740702808541187     , 1.0339824465733949      , 1.5657653520019672      
10.398127638391372      , 0.18353530684049701     , 1.0345436075516394      , 1.5134841495058116      
10.58810902893228       , 0.18998139054090757     , 1.035121763825053       , 1.4621315118649243      
10.784876101454515      , 0.1967670725222348      , 1.0357176140358133      , 1.4117086472706897      
10.988792093071993      , 0.2039159916174782      , 1.0363318872594172      , 1.362216742171234       
11.200245909384691      , 0.211453816312698       , 1.0369653435977686      , 1.3136569612297746      
11.41965435912877       , 0.2194084497440798      , 1.037618774492197       , 1.266030447331361       
11.647464617256261      , 0.22781025812749078     , 1.0382930028137518      , 1.2193383215532085      
11.884156942778503      , 0.23669232552224173     , 1.0389888825365372      , 1.1735816831613972      
12.130247680997329      , 0.24609073821882532     , 1.0397072979694073      , 1.1287616095928656      
12.386292583442213      , 0.2560449024448843      , 1.0404491623622492      , 1.084879156450192       
12.652890482992746      , 0.2665978995505327      , 1.0412154157527898      , 1.0419353575031673      
12.930687366342823      , 0.2777968833500779      , 1.0420070218798647      , 0.9999312246700909      
13.22038089117666       , 0.2896935248338366      , 1.042824963837937       , 0.9588677480351228      
13.52272540126981       , 0.30234451009314967     , 1.043670238285683       , 0.9187458958398051      
13.838537499182337      , 0.3158120979125272      , 1.0445438477292948      , 0.8795666144959271      
14.168702243342338      , 0.3301647441600011      , 1.0454467904882139      , 0.8413308285973864      
14.514180044103313      , 0.3454778007609747      , 1.046380047754441       , 0.8040394409305724      
14.876014341753347      , 0.3618342976500344      , 1.047344567011344       , 0.7676933325055991      
15.255340158393935      , 0.37932581664058773     , 1.0483412410159942      , 0.732293362571135       
15.653393624852328      , 0.3980534664583928      , 1.0493708811692866      , 0.6978403686551313      
16.07152259309352       , 0.4181289682411915      , 1.050434184034162       , 0.6643351666023432      
16.511198453419922      , 0.43967586032640327     , 1.0515316893154907      , 0.6317785506158178      
16.974029283336222      , 0.46283082991629954     , 1.0526637272574089      , 0.6001712933168527      
17.461774460213192      , 0.4877451768769703      , 1.05383035301511        , 0.5695141458012715      
17.976360871105555      , 0.5145864108923632      , 1.0550312648651028      , 0.5398078377080987      
18.519900847903003      , 0.5435399767974474      , 1.0562657024985846      , 0.511053077299764       
19.09471194101556       , 0.5748110931125581      , 1.0575323208043703      , 0.4832505515396935      
19.703338615154223      , 0.6086266741386623      , 1.0588290334534003      , 0.4564009261849936      
20.348575899801716      , 0.645237284647493       , 1.0601528195599421      , 0.43050484587159865     
21.03349494527734       , 0.684919045475624       , 1.0614994851852215      , 0.4055629342076221      
21.76147031021634       , 0.7279753649389988      , 1.0628633701278893      , 0.38157579384716456     
22.536208620432518      , 0.7747383102161791      , 1.0642369886803777      , 0.3585440065565727      
23.361777969620007      , 0.8255693491874894      , 1.0656105917327447      , 0.33646813323576236     
24.242637048911803      , 0.8808590792917954      , 1.066971636191098       , 0.3153487138954272      
25.183662456655696      , 0.9410254077438935      , 1.0683041474698445      , 0.29518626754589916     
26.190171904455426      , 1.0065094477997292      , 1.0695879617244697      , 0.2759812919640361      
27.267940045312685      , 1.077768140857259       , 1.0707978382252687      , 0.2577342632867518      
28.423202345528424      , 1.155262300215739       , 1.0719024402566222      , 0.24044563535562816     
29.662640750934685      , 1.2394384054062613      , 1.0728631975394705      , 0.22411583872675642     
30.99334283339084       , 1.3307020824561562      , 1.0736330878983702      , 0.20874527923264896     
32.42272368056723       , 1.4293808471763896      , 1.0741554146650887      , 0.19433433596546523     
33.95839716661874       , 1.5356734860515076      , 1.074362713817727       , 0.18088335853996826     
35.60798077673235       , 1.6495836101136092      , 1.0741760049234066      , 0.1683926635029108      
37.378816540572316      , 1.770835763839969       , 1.073504703237206       , 0.15686252980086113     
39.27759099114574       , 1.898774450573427       , 1.0722476298174763      , 0.14629319332472024     
41.30984106556953       , 2.0322500744237857      , 1.0702956708786815      , 0.136684840745565       
43.47934260970577       , 2.1695015441362386      , 1.0675367030070688      , 0.12803760316675494     
45.78739578001375       , 2.3080531703079856      , 1.063863345267592       , 0.12035155054106109     
48.2320483694611        , 2.444652589447344       , 1.0591838268271483      , 0.11362668829789606     
50.807332626574336      , 2.575284257113239       , 1.0534356776213452      , 0.10786295804454316     
53.502627787128006      , 2.6952951605536697      , 1.0466010317536585      , 0.10306024432615998     
56.3022880190488        , 2.7996602319207966      , 1.0387212031151676      , 0.09921838893543145     
59.185678241093356      , 2.8833902220445538      , 1.0299071970123717      , 0.09633721292874857     
62.127723828368346      , 2.9420455872749898      , 1.0203424998746249      , 0.0944165443864056      
65.10000000000151       , 2.972276171633169       , 1.0102753623155716      , 0.09345624758184834     
