 mean[u],mean[v],mean[w],var[u],var[v],var[w],skew[u],skew[v],skew[w],kurt[u],kurt[v],kurt[w],<u'v'>,<u'w'>,<v'w'>,mean[p],var[p],mean[phi],var[phi],<u'phi'>,<v'phi'>,<w'phi'>
   2.6712935580833301      ,  -1.2359904766334751E-017 ,   3.0658298186079227E-003 ,  -5.3327046886052640      ,   4.8400114307080308E-003 ,   7.7079458808819211E-003 ,   24.902769002494630      ,  -3.8981266448796625E-005 ,  -3.7682380607244658E-005 ,  -87.846157042923608      ,   1.8763924160066605E-005 ,   4.6689877080684739E-005 ,   4.3547557842546552E-003 ,  -8.1897314446271290E-003 ,  -2.0209646957380329E-004 ,  -2.9439979613949736E-002 ,  -6.1309905654042380E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6364329507004798      ,  -2.1684043449710089E-018 ,   1.8593567956014826E-003 ,  -5.1919398799192091      ,   4.7640708256477650E-003 ,   7.9817850457064351E-003 ,   23.925551148023871      ,  -3.2484636576727111E-005 ,  -2.6658597882314896E-005 ,  -83.289713965275553      ,   1.8418873424749117E-005 ,   4.9752482012887897E-005 ,   4.4749730133722774E-003 ,  -4.9020695230326062E-003 ,  -1.7926261160696084E-004 ,  -2.9365896278584051E-002 ,  -6.0789909333652326E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5994127776803824      ,  -2.1684043449710089E-018 ,   1.2046451082655786E-003 ,  -5.0445050920485253      ,   4.6387500001191032E-003 ,   8.2211965302453980E-003 ,   22.916098674355045      ,  -2.6459355655577344E-005 ,  -2.0641348086674482E-005 ,  -78.647374558460541      ,   1.7784133264154778E-005 ,   5.3692437634042151E-005 ,   4.5966416085090880E-003 ,  -3.1313698869957127E-003 ,  -1.3871866958075339E-004 ,  -2.9238981151019822E-002 ,  -6.0060809102175110E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5595553231834436      ,  -4.5536491244391186E-018 ,   1.5257804407853405E-003 ,  -4.8880619123869717      ,   4.4614793230959536E-003 ,   8.3719575392263018E-003 ,   21.860989394183889      ,  -1.9352596489788491E-005 ,  -2.2729902287405461E-005 ,  -73.867282035337325      ,   1.6746522501101473E-005 ,   5.6784876272828858E-005 ,   4.7044070988359072E-003 ,  -3.9053194492212995E-003 ,  -1.0561262708924528E-004 ,  -2.9063650653697013E-002 ,  -5.9135442538988010E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5167508919542896      ,   0.0000000000000000      ,   2.6450687414992496E-003 ,  -4.7226162427905027      ,   4.2416944157394904E-003 ,   8.3933180873931607E-003 ,   20.763466778764361      ,  -1.1332820466129586E-005 ,  -3.9317119592636185E-005 ,  -68.976135805235373      ,   1.5452590521124770E-005 ,   5.7970078642477142E-005 ,   4.7989301493312391E-003 ,  -6.6569791144486462E-003 ,  -8.4602593431623260E-005 ,  -2.8841919549010126E-002 ,  -5.8043547943652392E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4710406851099784      ,   3.9031278209478160E-018 ,   4.2126946608659318E-003 ,  -4.5487922657336606      ,   3.9745251135821563E-003 ,   8.2909759602815460E-003 ,   19.631037031024604      ,  -3.5226916689116811E-006 ,  -6.8455751860052632E-005 ,  -64.019335869277853      ,   1.3940193080872822E-005 ,   5.7798486305731827E-005 ,   4.8810643830885661E-003 ,  -1.0409739900945300E-002 ,  -6.8308262438610473E-005 ,  -2.8577197853966015E-002 ,  -5.6779070519696168E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4221969645225592      ,  -7.5894152073985310E-019 ,   5.9366451368835097E-003 ,  -4.3664159280821746      ,   3.6690978374442594E-003 ,   8.1192906575987267E-003 ,   18.465987040748328      ,   3.4295561256799029E-006 ,  -9.8655225326940981E-005 ,  -59.018267254878523      ,   1.2349927149481760E-005 ,   5.6710956657205097E-005 ,   4.9549592574406366E-003 ,  -1.4379723830006850E-002 ,  -5.3655041897017641E-005 ,  -2.8269052121293884E-002 ,  -5.5396385895029510E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3691333075832857      ,   8.0230960763927328E-018 ,   7.5609717070524180E-003 ,  -4.1724617486256177      ,   3.3301476542315894E-003 ,   7.9320051031734340E-003 ,   17.253267161347580      ,   8.9293457269014602E-006 ,  -1.2482076482172146E-004 ,  -53.922378377400648      ,   1.0730780097743282E-005 ,   5.5352252081482798E-005 ,   4.9915920857225944E-003 ,  -1.7912949908872738E-002 ,  -4.0022950149302197E-005 ,  -2.7933194169915753E-002 ,  -5.3927683607944514E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3097615277112640      ,  -1.9515639104739080E-018 ,   8.9102939199710365E-003 ,  -3.9607898741819443      ,   2.9764755803461723E-003 ,   7.7550975766669814E-003 ,   15.961297230691816      ,   1.2621326642621845E-005 ,  -1.4325129770885247E-004 ,  -48.622041025463304      ,   9.1706174732763031E-006 ,   5.4151277391430542E-005 ,   4.9830450975697710E-003 ,  -2.0580654096948689E-002 ,  -2.5976113017310002E-005 ,  -2.7575952726139646E-002 ,  -5.2467494164292990E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2413327064582345      ,   5.8546917314217239E-018 ,   9.9170119496944549E-003 ,  -3.7239127266056524      ,   2.6043536575122779E-003 ,   7.5821844376509576E-003 ,   14.555519455875597      ,   1.4271410701576204E-005 ,  -1.5165441120979444E-004 ,  -43.013497882730206      ,   7.6076992677975984E-006 ,   5.3442606035288536E-005 ,   4.8970255094548838E-003 ,  -2.2227323233187324E-002 ,  -1.3335492364171298E-005 ,  -2.7207737272413764E-002 ,  -5.0987893202807891E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1608880495547842      ,  -5.8004816227974487E-018 ,   1.0561428595617744E-002 ,  -3.4551447374808939      ,   2.2319074377904120E-003 ,   7.3795356755745230E-003 ,   13.013349213240746      ,   1.4171536390084085E-005 ,  -1.5495646312822247E-004 ,  -37.063371256570335      ,   6.1237515444049801E-006 ,   5.3361375868698680E-005 ,   4.7418631568227794E-003 ,  -2.2822064838496550E-002 ,  -5.7728383814608802E-006 ,  -2.6830663349976601E-002 ,  -4.9576036893552843E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0652862853588241      ,   4.4452289071905682E-018 ,   1.0839076780654634E-002 ,  -3.1493276940778441      ,   1.8487872768988582E-003 ,   7.0984676868982837E-003 ,   11.329634229583101      ,   1.2374220270514246E-005 ,  -1.5981871292493902E-004 ,  -30.828287785674192      ,   4.6336484456517904E-006 ,   5.1989435093145079E-005 ,   4.4835404757525132E-003 ,  -2.2385796621037291E-002 ,  -4.0414967742282802E-006 ,  -2.6452469016153467E-002 ,  -4.8171761056582316E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9510785647256688      ,  -4.0657581468206416E-018 ,   1.0773500133479375E-002 ,  -2.8032327373161658      ,   1.4829632819164053E-003 ,   6.6938668963658450E-003 ,   9.5198106959617625      ,   9.6854917882556245E-006 ,  -1.6297808212310496E-004 ,  -24.460160970353883      ,   3.3125330692720954E-006 ,   4.7560441539893615E-005 ,   4.1460902405829241E-003 ,  -2.1019945177500741E-002 ,  -5.2129910346792800E-006 ,  -2.6080824627566626E-002 ,  -4.6884826051601220E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8142054499341200      ,   3.1983964088322381E-018 ,   1.0413358428514024E-002 ,  -2.4159329257622622      ,   1.1226004292609064E-003 ,   6.1596757500335221E-003 ,   7.6222739404101425      ,   6.4964873952907895E-006 ,  -1.5270631004616253E-004 ,  -18.201307084095482      ,   2.1189879091715996E-006 ,   4.0886882818813733E-005 ,   3.6785756746505146E-003 ,  -1.8891971613127546E-002 ,  -4.7996891788030850E-006 ,  -2.5726395441075491E-002 ,  -4.5671512519564173E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6499674554152253      ,  -6.4510029262887514E-018 ,   9.7953436671229122E-003 ,  -1.9905226887100418      ,   8.0710838189402905E-004 ,   5.5194876540590005E-003 ,   5.7057695585159198      ,   3.7245972933283232E-006 ,  -1.2663552271855854E-004 ,  -12.384353441184324      ,   1.2359541643401075E-006 ,   3.3422678939890019E-005 ,   3.1111007368980260E-003 ,  -1.6161998265360432E-002 ,  -1.4128750835538448E-006 ,  -2.5404183300464834E-002 ,  -4.4623782298838831E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4533486665913529      ,   3.3339216803929261E-018 ,   8.9070363002361798E-003 ,  -1.5372593156272689      ,   5.1760983727237614E-004 ,   4.7874276613829999E-003 ,   3.8770512267062096      ,   1.6193360564174033E-006 ,  -9.2586938553050732E-005 ,  -7.4080317575231618      ,   5.7724833842287227E-007 ,   2.6184563386031751E-005 ,   2.3891821062106242E-003 ,  -1.2945029330229028E-002 ,   2.9748479236039719E-006 ,  -2.5121111740458252E-002 ,  -4.3748117670977754E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2203823574758248      ,  -2.3039296165316969E-018 ,   7.6911156469253051E-003 ,  -1.0783117248504410      ,   2.9972984545271846E-004 ,   3.9515388940810376E-003 ,   2.2810740746712308      ,   5.4719160476051283E-007 ,  -5.9468738474390051E-005 ,  -3.6580637177760238      ,   2.2563101030438357E-007 ,   1.9059272084270924E-005 ,   1.6177533336599193E-003 ,  -9.3861018448139072E-003 ,   5.3323365924753332E-006 ,  -2.4896725878516542E-002 ,  -4.3040706725539125E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.95046560190727314      ,   2.5207700510287978E-018 ,   6.0935434848137862E-003 , -0.65074098121907786      ,   1.2798998418284810E-004 ,   2.9888818943806746E-003 ,   1.0711727860996856      ,   1.0634931247566070E-007 ,  -3.2579732535082791E-005 ,  -1.3375040038069796      ,   4.8690458526945061E-008 ,   1.1978141118223028E-005 ,   8.3787257406609883E-004 ,  -5.7917034760416779E-003 ,   3.5704623016019815E-006 ,  -2.4730399680355477E-002 ,  -4.2632025578650027E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.64912245140164360      ,  -2.3716922523120409E-018 ,   4.1561290937593490E-003 , -0.30240792922772675      ,   3.8941570534667930E-005 ,   1.8791602205453751E-003 ,  0.33983211011762138      ,   6.0527496283200057E-009 ,  -1.2793464132699570E-005 , -0.28980188971170850      ,   5.4967882335799196E-009 ,   5.5220557413434900E-006 ,   2.9128223887749441E-004 ,  -2.6978367056827600E-003 ,   5.7565542744685005E-007 ,  -2.4637029942864149E-002 ,  -4.2334148244602040E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.32840835338222180      ,   1.5551524911588954E-018 ,   2.0731092507673210E-003 ,  -7.7289030424947475E-002 ,   1.6845835788998212E-006 ,   6.7874018507272206E-004 ,   4.3941601530285153E-002 ,  -2.0829626444097630E-011 ,  -2.0186844969892167E-006 ,  -1.8960702118376332E-002 ,   1.1703706983493310E-011 ,   8.6151785551774995E-007 ,   2.7994227007231870E-005 ,  -6.8082639542594746E-004 ,  -9.2812761599686626E-008 ,  -2.4602260424985041E-002 ,  -4.2314204475202689E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   7.8582158192537629E-023 ,   0.0000000000000000      ,  -1.8326444965053751E-021 ,   6.0513906918791141E-013 ,   0.0000000000000000      ,   4.6356605518576970E-013 ,  -1.8343541879955878E-019 ,   0.0000000000000000      ,   4.0346492477261987E-020 ,   2.6407864203191320E-024 ,   0.0000000000000000      ,   1.2181796811766224E-024 ,   0.0000000000000000      ,   1.4401315973506886E-043 ,   0.0000000000000000      ,  -2.4597436096814935E-002 ,  -4.2227197526138873E-004 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
