yp                      , delta_y                 , gr_y                    , AR_xy                   
5.2223403032958515      , 0.02503861487531367     , 1.0049992500934775      , 13.866581746992523      
5.2475046842031645      , 0.02516438090731299     , 1.005022882960004       , 13.797279626263354      
5.272796060371661       , 0.025291376168496527    , 1.0050466276778791      , 13.727999523904108      
5.298215676090649       , 0.025419615718988098    , 1.0050704852767682      , 13.658743068277246      
5.323764790943585       , 0.025549114852935872    , 1.005094456791927       , 13.589511887144807      
5.349444680046034       , 0.025679889102448783    , 1.0051185432554381      , 13.520307607827315      
5.3752566342885615      , 0.02581195424252769     , 1.0051427457319633      , 13.451131856880268      
5.401201960583705       , 0.0259453262951439      , 1.0051670652815767      , 13.381986260276259      
5.427281982117847       , 0.026080021534141906    , 1.0051915029884675      , 13.312872443202286      
5.453498038607478       , 0.026216056489630546    , 1.0052160599373183      , 13.243792030175511      
5.479851486560534       , 0.026353447953056275    , 1.0052407372359788      , 13.174746644859212      
5.506343699542413       , 0.026492212981878538    , 1.0052655359962555      , 13.1057379101359        
5.532976068447056       , 0.026632368904643045    , 1.005290457345348       , 13.03676744803087       
5.559750001773267       , 0.026773933326211363    , 1.0053155024277107      , 12.967836879615119      
5.586666925906002       , 0.02691692413273472     , 1.005340672391358       , 12.898947825088102      
5.61372828540317        , 0.027061359497167814    , 1.0053659684041476      , 12.830101903651117      
5.640935543287867       , 0.027207257884697356    , 1.0053913916462627      , 12.76130073348118       
5.668290181346194       , 0.02735463805832694     , 1.0054169433117506      , 12.69254593168744       
5.695793700430642       , 0.027503519084447703    , 1.005442624603671       , 12.623839114330998      
5.723447620769406       , 0.027653920338764237    , 1.0054684367427578      , 12.55518189633706       
5.751253482281726       , 0.027805861512320007    , 1.0054943809664043      , 12.486575891423659      
5.7792128448991065      , 0.027959362617380634    , 1.005520458518885       , 12.418022712154636      
5.807327288892935       , 0.028114443993828786    , 1.0055466706652227      , 12.34952396982176       
5.835598415208352       , 0.02827112631541695     , 1.0055730186811647      , 12.281081274454325      
5.8640278458047135      , 0.02842943059636127     , 1.0055995038605163      , 12.212696234740582      
5.892617224002535       , 0.028589378197821702    , 1.0056261275060818      , 12.144370458062431      
5.921368214837486       , 0.028750990834950585    , 1.0056528909446936      , 12.076105550349697      
5.950282505421114       , 0.0289142905836286      , 1.0056797955108907      , 12.00790311613546       
5.979361805308741       , 0.02907929988762703     , 1.005706842556665       , 11.939764758495109      
6.008607846874781       , 0.02924604156604005     , 1.0057340334553229      , 11.871692078943159      
6.038022385695172       , 0.029414538820390135    , 1.0057613695846532      , 11.803686677532447      
6.067607200937829       , 0.029584815242657214    , 1.0057888523531446      , 11.735750152645387      
6.097364095760469       , 0.02975689482263988     , 1.0058164831712233      , 11.667884101127397      
6.127294897716723       , 0.029930801956254527    , 1.0058442634774625      , 11.600090118114824      
6.1574014591702735      , 0.030106561453550285    , 1.005872194722769       , 11.53236979705156       
6.187685657717182       , 0.03028419854690867     , 1.0059002783706286      , 11.464724729703677      
6.218149396617122       , 0.030463738899939585    , 1.0059285159140936      , 11.397156505982545      
6.248794605232945       , 0.030645208615823094    , 1.0059569088508655      , 11.329666714056227      
6.279623239479321       , 0.03082863424637594     , 1.0059854587009773      , 11.262256940260501      
6.310637282280723       , 0.031014042801402297    , 1.0060141670093008      , 11.194928768986589      
6.341838744038512       , 0.031201461757788707    , 1.0060430353303678      , 11.127683782742318      
6.373229663107594       , 0.0313909190690822      , 1.0060720652373347      , 11.060523562114085      
6.404812106283117       , 0.03158244317552317     , 1.0061012583295021      , 10.993449685649551      
6.4365881692970675      , 0.031776063013950306    , 1.006130616220888       , 10.926463729870264      
6.468559977325128       , 0.03197180802806088     , 1.0061601405443032      , 10.85956726924142       
6.500729685504055       , 0.032169708178926726    , 1.0061898329519605      , 10.79276187613784       
6.533099479459906       , 0.03236979395585138     , 1.006219695118519       , 10.726049120780326      
6.5656715758472615      , 0.03257209638735503     , 1.0062497287372163      , 10.65943057121703       
6.598448222899805       , 0.03277664705254324     , 1.006279935523819       , 10.592907793265562      
6.63143170099238        , 0.03298347809257507     , 1.0063103172115275      , 10.526482350512284      
6.664624323215008       , 0.03319262222262864     , 1.0063408755579557      , 10.460155804240765      
6.69802843595896        , 0.03340411274395194     , 1.0063716123391757      , 10.393929713426173      
6.7316464195153145      , 0.03361798355635415     , 1.006402529354441       , 10.327805634683155      
6.765480688686324       , 0.03383426917100962     , 1.0064336284266697      , 10.261785122212512      
6.799533693409813       , 0.034053004723489266    , 1.0064649114001571      , 10.195869727774904      
6.833807919396833       , 0.034274225987019236    , 1.006496380138149       , 10.130061000691772      
6.868305888783198       , 0.03449796938636496     , 1.006528036531896       , 10.06436048775752       
6.903030160795041       , 0.03472427201184303     , 1.006559882494635       , 9.998769733216704       
6.937983332428686       , 0.03495317163364575     , 1.006591919960904       , 9.933290278750755       
6.973168039145406       , 0.035184706716719916    , 1.0066241508925413      , 9.867923663408261       
7.008586955581194       , 0.03541891643578765     , 1.006656577272433       , 9.802671423600792       
7.04424279627213        , 0.03565584069093575     , 1.0066892011103057      , 9.737535093044755       
7.08013831639559        , 0.035895520123460756    , 1.0067220244392088      , 9.672516202741285       
7.11627631252793        , 0.03613799613233937     , 1.0067550493221613      , 9.607616280895437       
7.152659623418543       , 0.03638331089061353     , 1.0067882778385333      , 9.542836852969684       
7.189291130781413       , 0.0366315073628698      , 1.0068217121031802      , 9.4781794415571         
7.2261737601040466      , 0.03688262932263342     , 1.0068553542521748      , 9.413645566395045       
7.263310481474463       , 0.037136721370416126    , 1.0068892064489225      , 9.349236744323548       
7.300704310426823       , 0.037393828952360764    , 1.0069232708881364      , 9.284954489210724       
7.3383583088056525      , 0.0376539983788291      , 1.0069575497818046      , 9.220800312011821       
7.376275585650049       , 0.0379172768443965      , 1.0069920453843602      , 9.156775720598986       
7.414459298097299       , 0.03818371244724972     , 1.007026759963449       , 9.092882219864087       
7.452912652307404       , 0.03845335421010532     , 1.007061695827196       , 9.029121311574892       
7.491638904408433       , 0.038726252101028535    , 1.0070968553076574      , 8.96549449438663        
7.530641361463282       , 0.03900245705484906     , 1.0071322407626735      , 8.902003263838827       
7.569923382458995       , 0.03928202099571365     , 1.0071678545910951      , 8.838649112220716       
7.609488379318208       , 0.03956499685921244     , 1.0072036992070665      , 8.775433528668582       
7.649339817934404       , 0.03985143861619633     , 1.0072397770686843      , 8.71235799901316        
7.689481219230714       , 0.040141401296310164    , 1.0072760906552565      , 8.649424005830982       
7.72991616024369        , 0.0404349410129754      , 1.007312642488448       , 8.586633028315411       
7.770648275231736       , 0.040732114988045964    , 1.0073494351079975      , 8.523986542360888       
7.81168125680982        , 0.041032981578084105    , 1.0073864710959997      , 8.46148602044169        
7.853018857110783       , 0.04133760030096312     , 1.0074237530679884      , 8.399132931572485       
7.894664888973523       , 0.041646031862740074    , 1.0074612836626071      , 8.33692874135827        
7.936623227159686       , 0.04195833818616279     , 1.0074990655640863      , 8.274874911859621       
7.9788978095988625      , 0.04227458243917681     , 1.0075371014841172      , 8.212972901613853       
8.021492638663275       , 0.04259482906441292     , 1.0075753941673313      , 8.151224165613057       
8.064411782473158       , 0.0429191438098826      , 1.0076139464013165      , 8.089630155204853       
8.107659376232903       , 0.04324759375974452     , 1.007652760999074       , 8.02819231813953        
8.151239623599537       , 0.04358024736663424     , 1.0076918408163407      , 7.9669120984802415      
8.195156798084113       , 0.04391717448457655     , 1.0077311887449327      , 7.905790936571627       
8.239415244486622       , 0.044258446402508866    , 1.0077708077064969      , 7.84483026906065        
8.284019380366175       , 0.04460413587955259     , 1.007810700671683       , 7.784031528770481       
8.32897369754643        , 0.044954317180256       , 1.007850870637849       , 7.723396144753162       
8.374282763657988       , 0.04530906611155672     , 1.0078913206462077      , 7.662925542211556       
8.419951223718414       , 0.04566846006042624     , 1.0079320537745062      , 7.60262114248219        
8.465983801751264       , 0.046032578032850324    , 1.0079730731437473      , 7.542484362970654       
8.51238530244457        , 0.04640150069330673     , 1.0080143819056393      , 7.482516617185239       
8.559160612850846       , 0.04677531040627514     , 1.0080559832631089      , 7.422719314619907       
8.606314704128863       , 0.04715409127801706     , 1.0080978804512883      , 7.363093860783665       
8.653852633328967       , 0.04753792920010369     , 1.0081400767501498      , 7.303641657138963       
8.701779545222806       , 0.04792691189383902     , 1.0081825754777405      , 7.244364101093532       
8.750100674179208       , 0.048321128956402504    , 1.0082253800002114      , 7.185262585923012       
8.798821346086925       , 0.04872067190771645     , 1.0082684937198887      , 7.126338500783483       
8.847946980326043       , 0.0491256342391182      , 1.0083119200853552      , 7.067593230654485       
8.897483091789283       , 0.04953611146324022     , 1.0083556625879684      , 7.009028156310783       
8.94743529295451        , 0.04995220116522603     , 1.008399724760281       , 6.9506446543080775      
8.997809296010374       , 0.05037400305586459     , 1.0084441101853225      , 6.892444096907614       
9.048610915035937       , 0.05080161902556313     , 1.0084888224829842      , 6.834427852098388       
9.099846068236587       , 0.05123515320065053     , 1.008533865325616       , 6.776597283514937       
9.151520780237234       , 0.051674712000647105    , 1.0085792424251205      , 6.718953750446682       
9.203641184435114       , 0.05212040419787911     , 1.008624957546477       , 6.661498607758846       
9.256213525413074       , 0.05257234097796015     , 1.0086710144910855      , 6.604233205927739       
9.309244161416217       , 0.05303063600314317     , 1.00871741711816        , 6.547158890936574       
9.362739566892742       , 0.05349540547652509     , 1.0087641693257152      , 6.490277004300092       
9.416706335101651       , 0.05396676820890889     , 1.008811275065307       , 6.433588882994922       
9.471151180788837       , 0.054444845687186216    , 1.0088587383336844      , 6.377095859447256       
9.526080942933717       , 0.0549297621448801      , 1.0089065631755112      , 6.320799261504938       
9.581502587568679       , 0.05542164463496135     , 1.008954753686788       , 6.264700412390462       
9.637423210673205       , 0.05592062310452661     , 1.0090033140093877      , 6.208800630690669       
9.693850041145424       , 0.05642683047221908     , 1.009052248340407       , 6.1531012302904164      
9.750790443852594       , 0.056940402707169824    , 1.0091015609179679      , 6.097603520395919       
9.808251922763986       , 0.057461478911392305    , 1.0091512560404998      , 6.042308805441556       
9.8662421241675         , 0.05799020140351274     , 1.009201338046585       , 5.987218385121326       
9.92476883997368        , 0.05852671580618107     , 1.0092518113350755      , 5.932333554300203       
9.983840011108867       , 0.05907117113518723     , 1.0093026803487348      , 5.877655603025307       
10.043463731000656      , 0.05962371989178905     , 1.0093539495829071      , 5.823185816485997       
10.103648249158596      , 0.06018451815793924     , 1.009405623586854       , 5.768925474967837       
10.164401974852723      , 0.06075372569412707     , 1.0094577069586914      , 5.714875853836945       
10.225733480893112      , 0.06133150604038917     , 1.0095102043481419      , 5.6610382235087355      
10.287651507513502      , 0.06191802662038981     , 1.0095631204558126      , 5.60741384942113        
10.350164966362485      , 0.06251345884898285     , 1.0096164600374549      , 5.554003991984348       
10.413282944604902      , 0.06311797824241694     , 1.009670227892756       , 5.500809906592865       
10.477014709138032      , 0.06373176453313079     , 1.0097244288838987      , 5.447832843534546       
10.541369710924641      , 0.06435500178660902     , 1.0097790679113279      , 5.395074048032197       
10.606357589448038      , 0.0649878785233966      , 1.0098341499373444      , 5.342534760155355       
10.67198817729198       , 0.06563058784394116     , 1.0098896799702912      , 5.290216214817168       
10.738271504849493      , 0.06628332755751387     , 1.009945663066813       , 5.238119641756601       
10.805217805165185      , 0.06694630031569204     , 1.010002104339178       , 5.186246265480592       
10.872837518914565      , 0.06761971374938014     , 1.0100590089446697      , 5.134597305259707       
10.94114129952527       , 0.06830378061070519     , 1.010116382093252       , 5.08317397508131        
11.01014001844419       , 0.06899871891891962     , 1.0101742290397542      , 5.0319774836398725      
11.079844770555624      , 0.06970475211143423     , 1.010232555090541       , 4.981009034290016       
11.150266879754867      , 0.0704221091992423      , 1.010291365596728       , 4.930269825030115       
11.221417904682298      , 0.0711510249274312      , 1.0103506659552983      , 4.879761048475667       
11.293309644623335      , 0.07189173994103726     , 1.0104104616112213      , 4.829483891817887       
11.365954145579195      , 0.07264450095586028     , 1.010470758051487       , 4.779439536806277       
11.439363706513987      , 0.07340956093479178     , 1.0105315608045318      , 4.729629159727718       
11.513550885784284      , 0.07418717927029661     , 1.010592875445687       , 4.68005393135379        
11.588528507756095      , 0.07497762197181146     , 1.0106547075827605      , 4.6307150169490985      
11.664309669616415      , 0.07578116186031991     , 1.0107170628699127      , 4.58161357620724        
11.740907748384672      , 0.07659807876825653     , 1.0107799469931902      , 4.532750763246105       
11.818336408130818      , 0.07742865974614688     , 1.0108433656724372      , 4.4841277265848305      
11.896609607407271      , 0.07827319927645249     , 1.0109073246660147      , 4.43574560909063        
11.975741606900641      , 0.07913199949337013     , 1.0109718297559864      , 4.387605547981752       
12.05574697731123       , 0.0800053704105892      , 1.0110368867564408      , 4.339708674782237       
12.136640607467285      , 0.080893630156055       , 1.011102501505927       , 4.292056115298611       
12.218437712681492      , 0.08179710521420702     , 1.0111686798627915      , 4.244648989603806       
12.301153843358122      , 0.08271613067662997     , 1.0112354277087954      , 4.197488411992359       
12.384804893858316      , 0.08365105050019395     , 1.0113027509376489      , 4.150575490970015       
12.46940711163225       , 0.08460221777393429     , 1.0113706554556434      , 4.1039113292248866      
12.554977106627007      , 0.08556999499475637     , 1.0114391471794284      , 4.057497023591926       
12.641531860978745      , 0.08655475435173798     , 1.0115082320273825      , 4.011333665035448       
12.7290887389984        , 0.0875568780196545      , 1.0115779159148686      , 3.9654223386318272      
12.81766549746122       , 0.0885767584628212      , 1.0116482047582573      , 3.9197641235170297      
12.907280296208697      , 0.08961479874747624     , 1.011719104454367       , 3.8743600928945674      
12.997951709074272      , 0.09067141286557501     , 1.0117906208892593      , 3.82921131398649        
13.089698735142662      , 0.09174702606838991     , 1.0118627599242282      , 3.784318848015747       
13.182540810353686      , 0.09284207521102417     , 1.0119355273904789      , 3.7396837501837004      
13.276497819461838      , 0.09395700910815208     , 1.0120089290830019      , 3.695307069644425       
13.371590108363165      , 0.09509228890132704     , 1.0120829707538705      , 3.651189849476373       
13.467838496801136      , 0.09624838843797079     , 1.0121576581024712      , 3.607333126660713       
13.565264291463706      , 0.09742579466256984     , 1.0122329967670873      , 3.5637379320590883      
13.663889299484396      , 0.09862500802069007     , 1.0123089923184476      , 3.5204052903819543      
13.763735842359765      , 0.09984654287536898     , 1.0123856502442325      , 3.477336220177237       
13.864826770297384      , 0.10109092793761931     , 1.0124629759470352      , 3.4345317337896875      
13.967185477006922      , 0.10235870670953773     , 1.0125409747222889      , 3.391992837358193       
14.07083591494981       , 0.10365043794288908     , 1.0126196517607133      , 3.3497205307642366      
14.175802611060192      , 0.10496669611038101     , 1.012699012118185       , 3.307715807639511       
14.2821106829536        , 0.10630807189340885     , 1.0127790607186233      , 3.265979655318408       
14.389785855637513      , 0.10767517268391202     , 1.0128598023287818      , 3.2245130548267595      
14.498854478739759      , 0.10906862310224597     , 1.0129412415471533      , 3.183316980856343       
14.609343544270729      , 0.11048906553097027     , 1.0130233827871167      , 3.1423924017411413      
14.721280704935708      , 0.11193716066497927     , 1.0131062302595284      , 3.1017402794336304      
14.834694293013811      , 0.11341358807810309     , 1.0131897879520337      , 3.061361569487584       
14.949613339821127      , 0.1149190468073158      , 1.0132740596142322      , 3.021257221025759       
15.066067595774754      , 0.11645425595362724     , 1.013359048730064       , 2.981428176727668       
15.184087551075834      , 0.11801995530107945     , 1.013444758498785       , 2.941875372806758       
15.303704457030065      , 0.11961690595423136     , 1.0135311918147905      , 2.902599738977098       
15.424950348023074      , 0.1212458909930092      , 1.013618351233739       , 2.8636021984449673      
15.547858064170072      , 0.12290771614699736     , 1.013706238952741       , 2.8248836678793183      
15.672461274658147      , 0.12460321048807543     , 1.0137948567773423      , 2.786445057394626       
15.798794501800472      , 0.1263332271423252      , 1.0138842060928706      , 2.7482872705281998      
15.926893145821737      , 0.12809864402126436     , 1.013974287832846       , 2.7104112042151267      
16.05679351039366       , 0.1299003645719239      , 1.0140651024405882      , 2.672817748773604       
16.18853282894038       , 0.13173931854672105     , 1.0141566498358745      , 2.6355077878808544      
16.322149291733012      , 0.13361646279263084     , 1.0142489293752044      , 2.5984821985509754      
16.457682073792455      , 0.13553278205944252     , 1.0143419398086129      , 2.56174185111705        
16.595171363619784      , 0.13748928982732878     , 1.014435679236837       , 2.525287609209739       
16.734658392772985      , 0.13948702915320155     , 1.0145301450635298      , 2.489120329738064       
16.87618546630891       , 0.14152707353592575     , 1.0146253339476001      , 2.453240862864768       
17.019795994107824      , 0.1436105277989128      , 1.0147212417450162      , 2.417650051994506       
17.165534523098884      , 0.14573852899106043     , 1.0148178634586407      , 2.3823487337469778      
17.31344677040292       , 0.14791224730403485     , 1.0149151931752225      , 2.347337737938141       
17.463579657407934      , 0.15013288700501448     , 1.0150132239990586      , 2.3126178875678547      
17.615981344793397      , 0.15240168738546345     , 1.015111947992935       , 2.2781899987881435      
17.770701268515126      , 0.1547199237217285      , 1.0152113560947762      , 2.2440548808985747      
17.927790176764603      , 0.1570889082494773      , 1.0153114380537671      , 2.2102133363139935      
18.087300167911664      , 0.15950999114706121     , 1.0154121823403275      , 2.176666160553522       
18.24928472943938       , 0.16198456152771712     , 1.0155135760641756      , 2.1434141422211446      
18.41379877787719       , 0.16451404843780892     , 1.015615604883796       , 2.1104580629857375      
18.5808986997356        , 0.1670999218584086      , 1.0157182529100377      , 2.0777986975613216      
18.750642393442348      , 0.16974369370674935     , 1.0158215026011856      , 2.045436813692918       
18.92308931227737       , 0.17244691883502128     , 1.0159253346574515      , 2.0133731721363124      
19.098300508299502      , 0.17521119602213275     , 1.0160297279057566      , 1.981608526638569       
19.276338677253108      , 0.1780381689536057      , 1.0161346591750668      , 1.9501436239241237      
19.457268204438833      , 0.1809295271857252      , 1.0162401031706463      , 1.9189792036741313      
19.641155211526353      , 0.18388700708752026     , 1.0163460323353368      , 1.888115998509626       
19.828067604280704      , 0.18691239275435123     , 1.0164524167027802      , 1.857554733977998       
20.01807512116811       , 0.19000751688740536     , 1.01655922374886        , 1.82729612853024        
20.21124938279766       , 0.19317426162955087     , 1.0166664182239804      , 1.7973408935079735      
20.407663942147963      , 0.19641455935030194     , 1.016773961983429       , 1.7676897331260197      
20.607394335517824      , 0.19973039336986176     , 1.0168818138050861      , 1.7383433444556096      
20.810518134129552      , 0.20312379861172758     , 1.0169899291971147      , 1.709302417407401       
21.01711499630143       , 0.20659686217187812     , 1.017098260193476       , 1.6805676347162872      
21.227266720093112      , 0.21015172379168234     , 1.0172067551386466      , 1.6521396719266024      
21.441057296313986      , 0.21379057622087316     , 1.0173153584635732      , 1.624019197372375       
21.658572961767163      , 0.21751566545317758     , 1.0174240104412082      , 1.596206872165436       
21.879902252585964      , 0.22132929081880093     , 1.0175326469368444      , 1.568703350178118       
22.10513605749952       , 0.22523380491355738     , 1.01764119913958        , 1.5415092780289004      
22.334367670843875      , 0.2292316133443535      , 1.0177495932829907      , 1.5146252950653605      
22.567692845110855      , 0.23332517426698018     , 1.0178577503464905      , 1.4880520333511873      
22.805209842802853      , 0.23751699769199774     , 1.0179655857461016      , 1.4617901176497468      
23.047019487332875      , 0.24180964453002218     , 1.0180730090045638      , 1.4358401654111566      
23.293225212680255      , 0.24620572534738017     , 1.0181799234100117      , 1.4102027867553588      
23.543933111478225      , 0.2507078987979696      , 1.0182862256522962      , 1.3848785844589107      
23.799251981174166      , 0.255318869695941       , 1.0183918054440202      , 1.359868153942089       
24.059293367865337      , 0.26004138669117083     , 1.0184965451274866      , 1.3351720832512715      
24.324171607368555      , 0.26487823950321854     , 1.018600319255304       , 1.3107909530476216      
24.594003863037884      , 0.26983225566932845     , 1.0187029941583772      , 1.2867253365938707      
24.86891015979532       , 0.27490629675743605     , 1.0188044274970807      , 1.262975799737146       
25.149013413783663      , 0.2801032539883437      , 1.0189044677848655      , 1.2395429008991397      
25.43443945699579       , 0.2854260432121265      , 1.0190029539035785      , 1.2164271910603601      
25.72531705617081       , 0.290877599175019       , 1.019099714593461       , 1.193629213747368       
26.02177792518188       , 0.2964608690110708      , 1.0191945679278398      , 1.1711495050196132      
26.323956730069085      , 0.3021788048872054      , 1.0192873207692077      , 1.148988593457439       
26.631991085796415      , 0.3080343557273295      , 1.0193777682134584      , 1.1271470001461128      
26.946021543728648      , 0.3140304579322333      , 1.0194656930092938      , 1.1056252386668959      
27.2661915687425        , 0.3201700250138515      , 1.0195508649767442      , 1.0844238150806875      
27.592647504792865      , 0.3264559360503654      , 1.0196330404017113      , 1.0635432279180068      
27.925538527663377      , 0.33289102287051264     , 1.0197119614303918      , 1.0429839681650208      
28.265016583530198      , 0.3394780558668202      , 1.0197873554519665      , 1.0227465192513332      
28.611236311865923      , 0.34621972833572556     , 1.0198589344801425      , 1.002831357037297       
28.964354951103715      , 0.35311863923779185     , 1.0199263945334058      , 0.9832389498029126      
29.32453222537444       , 0.36017727427072543     , 1.0199894150254138      , 0.9639697582336327      
29.69193021051649       , 0.36739798514204836     , 1.020047658159286       , 0.9450242354098944      
30.06671317744852       , 0.37478296693203106     , 1.020100768345606       , 0.9264028267937978      
30.4490474108825        , 0.3823342334339799      , 1.0201483716396276      , 0.9081059702176872      
30.83910100124642       , 0.3900535903639195      , 1.0201900752140538      , 0.890134095871449       
31.237043607580176      , 0.397942606333757       , 1.0202254668710447      , 0.8724876262905138      
31.643046189068826      , 0.4060025814886501      , 1.020254114604992       , 0.8551669763452134      
32.05728070278997       , 0.41423451372114073     , 1.0202755662348437      , 0.8381725532260506      
32.47991976516974       , 0.42263906237977267     , 1.0202893491011467      , 0.8215047564344986      
32.911136274584535      , 0.4312165094147957      , 1.0202949698656003      , 0.8051639777688137      
33.35110299249874       , 0.43996671791420283     , 1.0202919144057867      , 0.7891506013136814      
33.7999920805139        , 0.44888908801516436     , 1.0202796478407747      , 0.7734650034270178      
34.257974590713786      , 0.45798251019988356     , 1.0202576146925897      , 0.7581075527283057      
34.72521990673641       , 0.46724531602262687     , 1.0202252392099005      , 0.7430786100875252      
35.20189513309427       , 0.4766752263578553      , 1.0201819258788927      , 0.7283785286113147      
35.68816443039573       , 0.48626929730146173     , 1.0201270601304626      , 0.7140076536330321      
36.18418829431684       , 0.49602386392110986     , 1.0200600092865844      , 0.6999663226993862      
36.69012277642368       , 0.5059344821068379      , 1.0199801237532884      , 0.6862548655592168      
37.206118645272824      , 0.5159958688491457      , 1.0198867384970673      , 0.6728736041518695      
37.73232048662264       , 0.5262018413498168      , 1.0197791748283451      , 0.6598228525946622      
38.26886574207745       , 0.5365452554548114      , 1.0196567425124579      , 0.6471029171727374      
38.81588368607726       , 0.5470179439998049      , 1.0195187422468515      , 0.6347140963261049      
39.37349434182943       , 0.5576106557521712      , 1.0193644685125176      , 0.6226566806397478      
39.94180733757858       , 0.5683129957491531      , 1.019193212838706       , 0.6109309528322843      
40.520920705517966      , 0.5791133679393852      , 1.0190042674917104      , 0.5995371877451477      
41.11091962666865       , 0.5899989211506806      , 1.0187969296064234      , 0.5884756523331475      
41.71187512619392       , 0.6009554995252699      , 1.0185705057785879      , 0.577746605654285       
42.323842724866665      , 0.6119675986727486      , 1.0183243171186183      , 0.5673502988606202      
42.946861053764934      , 0.6230183288982687      , 1.0180577047698067      , 0.5572869751905702      
43.580950440726895      , 0.6340893869619606      , 1.017770035888462       , 0.5475568699604         
44.22611147862651       , 0.6451610378996122      , 1.017460710059662       , 0.5381602105581966      
44.88232358712699       , 0.6562121085004833      , 1.0171291661332325      , 0.5290972164372129      
45.54954358118971       , 0.6672199940627195      , 1.0167748894292585      , 0.520368099112094       
46.22770426124387       , 0.6781606800541624      , 1.0163974192752         , 0.5119730621543412      
46.9167130415005        , 0.6890087802566285      , 1.0159963567949704      , 0.5039123011911136      
47.61645063439653       , 0.6997375928960281      , 1.015571372886429       , 0.4961860039033081      
48.32676981050987       , 0.7103191761133445      , 1.0151222162775648      , 0.4887943500269488      
49.04749425445718       , 0.7207244439473044      , 1.0146487215661197      , 0.4817375113551518      
49.77841753819928       , 0.7309232837421007      , 1.0141508171124858      , 0.47501565174178556     
50.51930223377968       , 0.7408846955804052      , 1.0136285326516143      , 0.4686289271072139      
51.26987918774823       , 0.7505769539685474      , 1.0130820064794959      , 0.4625774854453488      
52.029846979313476      , 0.759967791565245       , 1.0125114920556049      , 0.4568614668325613      
52.79887158357393       , 0.7690246042604514      , 1.0119173638616352      , 0.45148100343797476     
53.57658625995241       , 0.7777146763784799      , 1.0113001223496425      , 0.4464362195359071      
54.36259168417362       , 0.7860054242212158      , 1.0106603978226858      , 0.44172723151880305     
55.15645633975626       , 0.7938646555826381      , 1.0099989530851003      , 0.4373541479122544      
55.95771718204945       , 0.8012608422931891      , 1.0093166847252102      , 0.43331706939068937     
56.76588058434355       , 0.8081634022940989      , 1.008614622900022       , 0.42961608879394714     
57.58042357157491       , 0.8145429872313628      , 1.0078939295186524      , 0.42625129114441856     
58.400795342690046      , 0.8203717711151342      , 1.0071558947472907      , 0.4232227536645366      
59.226419077927815      , 0.8256237352377696      , 1.0064019317918464      , 0.4205305457939756      
60.056694022228314      , 0.8302749443004984      , 1.0056335699474404      , 0.41817472920673754     
60.89099783081731       , 0.8343038085889987      , 1.004852445947161       , 0.4161553578272593      
61.72868915788638       , 0.8376913270690665      , 1.0040602936786263      , 0.4144724778454986      
62.56911046434617       , 0.8404213064597883      , 1.0032589323805865      , 0.41312612773057117     
63.41159101602847       , 0.8424805516823         , 1.002450253470115       , 0.41211633824270094     
64.25545003960336       , 0.8438590235748933      , 1.0016362061887847      , 0.41144313244306463     
65.10000000000007       , 0.844549960396705       , 1.0008187822876915      , 0.4111065257014659      
