yp              , delta_y         , gr_y            , AR_xy           
5.015507765074574, 0.024709302414962053, 1.0060108143101256, 11.179999959558723
5.040366314168523, 0.024858549093949023, 1.006040100868918, 11.112877061165399
5.0653757436381 , 0.02500942946957707, 1.0060695567974551, 11.045833745869597
5.090537710216353, 0.02516196657825276, 1.0060991838642799, 10.978871589423386
5.115853894081269, 0.025316183864916297, 1.0061289838448806, 10.911992165724199
5.1413259992729365, 0.025472105191667538, 1.00615895853748, 10.845197046782266
5.166955754119812, 0.02562975484687513, 1.0061891097740583, 10.778487802573787
5.192744911674055, 0.025789157554243047, 1.0062194394101804, 10.71186600101053
5.218695250155861, 0.025950338481806057, 1.0062499493139314, 10.645333208030431
5.244808573407568, 0.026113323251706788, 1.0062806413879728, 10.578890987455765
5.27108671135754, 0.026278137949972802, 1.0063115175604944, 10.512540900953978
5.297531520493905, 0.02644480913636471, 1.0063425797790244, 10.446284508067176
5.324144884348783, 0.026613363854878003, 1.0063738300263059, 10.380123366079697
5.350928713992801, 0.026783829644017487, 1.006405270302132, 10.31405903007989
5.377884948540412, 0.026956234547611757, 1.0064369026343767, 10.248093052910274
5.405015555666608, 0.027130607126196082, 1.006468729090346, 10.18222698500785
5.432322532134535, 0.027306976467926347, 1.0065007517491185, 10.116462374531721
5.459807904334895, 0.027485372200359848, 1.0065329727237666, 10.050800767267152
5.487473728837472, 0.027665824502577152, 1.0065653941631885, 9.985243706518363
5.5153220929545625, 0.027848364117090796, 1.00659801823353, 9.919792733191924
5.543355115317269, 0.028033022362706106, 1.0066308471420045, 9.854449385647078
5.571574946464381, 0.028219831147112018, 1.0066638831157368, 9.789215199761076
5.599983769444705, 0.028408822980324544, 1.0066971284210489, 9.724091708809123
5.628583800432722, 0.028600030988016556, 1.0067305853475323, 9.65908044350543
5.657377289358351, 0.028793488925629163, 1.0067642562238364, 9.594182931895729
5.6863665205510046, 0.02898923119265362, 1.0067981434111732, 9.529400699319222
5.715553813397889, 0.029187292846884816, 1.0068322492899153, 9.464735268501764
5.744941523017928, 0.029387709620039004, 1.0068665762941964, 9.400188159325952
5.774532040950675, 0.029590517932746252, 1.0069011268768273, 9.335760888939657
5.804327795861099, 0.029795754910423966, 1.0069359035263992, 9.271454971706545
5.834331254261059, 0.030003458399960437, 1.0069709087808278, 9.207271919038648
5.864544921246804, 0.03021366698574468, 1.0070061451910663, 9.143213239569345
5.8949713412542195, 0.0304264200074158, 1.0070416153647122, 9.079280438930043
5.925613098831235, 0.030641757577015483, 1.0070773219309797, 9.015475019853833
5.956472819428711, 0.030859720597476326, 1.007113267570015, 8.951798482018383
5.987553170209452, 0.031080350780740673, 1.0071494549850977, 8.888252322145018
6.018856860876866, 0.03130369066741423, 1.0071858869370276, 8.824838033796576
6.05038664452259, 0.03152978364572334, 1.0072225662050918, 8.761557107527764
6.08214531849471, 0.03175867397212073, 1.0072594956238603, 8.698411030715745
6.114135725286587, 0.031990406791877035, 1.0072966780653287, 8.635401287555526
6.146360753446743, 0.03222502816015549, 1.0073341164369947, 8.572529359076503
6.1788233385109095, 0.03246258506416666, 1.0073718136980527, 8.509796723026055
6.211526463956204, 0.032703125445294745, 1.0074097728401057, 8.447204853924635
6.244473162178764, 0.03294669822255969, 1.007447996910032, 8.384755222932856
6.277666515494772, 0.033193353316008256, 1.0074864889884374, 8.322449297907244
6.311109657166085, 0.033443141671313015, 1.007525252207173, 8.260288543314779
6.34480577245094, 0.0336961152848545, 1.007564289743702, 8.198274420201992
6.378758099680425, 0.03395232722948549, 1.0076036048210624, 8.136408386170771
6.412969931361374, 0.03421183168094899, 1.0076432007063756, 8.074691895372297
6.447444615306921, 0.03447468394554676, 1.0076830807262547, 8.013126398383832
6.4821855557946435, 0.03474094048772258, 1.0077232482419964, 7.951713342292115
6.517196214753966, 0.03501065895932243, 1.007763706676138, 7.8904541705702975
6.552480112983176, 0.035283898229209854, 1.007804459499174, 7.82935032306906
6.5880408313968815, 0.03556071841370567, 1.0078455102295543, 7.768403236013612
6.62388201230506, 0.03584118090817867, 1.007886862442152, 7.707614341941561
6.66000736072462, 0.036125348419560055, 1.0079285197691836, 7.64698506964225
6.6964206457241175, 0.036413284999497364, 1.0079704858924323, 7.586516844163147
6.7331257018026065, 0.03670505607848895, 1.008012764544468, 7.526211086812552
6.7701264303043445, 0.03700072850173797, 1.0080553595291275, 7.466069215016245
6.807426800869365, 0.03730037056502056, 1.0080982746939298, 7.406092642389483
6.845030852921866, 0.03760405205250095, 1.0081415139549625, 7.346282778630164
6.88294269719681, 0.03791184427494443, 1.0081850812783089, 7.2866410295573765
6.921166517306602, 0.03822382010979197, 1.008228980700201, 7.227168797009688
6.9597065713485335, 0.03854005404193117, 1.008273216314614, 7.167867478842736
6.9985671935542655, 0.03886062220573194, 1.00831779227533, 7.108738468918625
7.037752795983039, 0.039185602428773336, 1.008362712807863, 7.049783157018768
7.077267870259391, 0.039515074276351925, 1.0084079821964576, 6.991002928857552
7.117116989357072, 0.039849119097681296, 1.0084536047937858, 6.93239916603512
7.157304809430499, 0.04018782007342736, 1.0084995850200806, 6.873973246004941
7.197836071695292, 0.040531262264792645, 1.0085459273664952, 6.815726542026886
7.238715604359115, 0.040879532663822715, 1.0085926363890372, 6.757660423169999
7.279948324604845, 0.04123272024573055, 1.0086397167211354, 6.699776254238389
7.321539240627175, 0.04159091602232934, 1.0086871730621723, 6.642075395783224
7.363493453724928, 0.04195421309775327, 1.0087350101937858, 6.584559204014572
7.405816160450115, 0.04232270672518723, 1.0087832329634063, 6.527229030831272
7.448512654816142, 0.04269649436602663, 1.0088318463010058, 6.470086223748867
7.491588330566742, 0.04307567575060034, 1.008880855213149, 6.413132125876166
7.53504868350754, 0.043460352940797975, 1.008930264783885, 6.356368075894594
7.57889931390244, 0.04385063039489978, 1.0089800801809743, 6.2997954080069585
7.623145928936637, 0.044246615034197134, 1.0090303066508117, 6.2434154519276355
7.667794345248552, 0.044648416311915184, 1.009080949523653, 6.187229532848582
7.712850491533118, 0.04505614628456556, 1.0091320142197644, 6.131238971377192
7.758320411218165, 0.04546991968504699, 1.0091835062383747, 6.075445083551493
7.804210265216867, 0.045889853998701824, 1.0092354311721587, 6.0198491807756636
7.850526334758342, 0.04631606954147571, 1.009287794700457, 5.964452569806686
7.897275024299205, 0.04674868954086264, 1.0093406025958123, 5.909256552711112
7.944462864518499, 0.04718784021929423, 1.0093938607209028, 5.854262426849672
7.9920965153990124, 0.0476336508805133, 1.009447575035163, 5.799471484832429
8.040182769397717, 0.048086253998704365, 1.009501751594191, 5.7448850144875765
8.088728554708183, 0.04854578531046627, 1.0095563965488825, 5.690504298844695
8.137740938618137, 0.04901238390995388, 1.0096115161492096, 5.6363306161057105
8.187227130965539, 0.049486192347401925, 1.0096671167498918, 5.582365239594018
8.237194487696271, 0.049967356730732604, 1.0097232048073697, 5.528609437731002
8.28765051452666, 0.05045602683038908, 1.0097797868774578, 5.475064474034603
8.338602870715022, 0.050952356188361136, 1.0098368696298758, 5.421731607047895
8.390059372945302, 0.05145650223028042, 1.0098944598372557, 5.368612090338238
8.442027999326996, 0.05196862638169364, 1.0099525643838234, 5.31570717245879
8.494516893515353, 0.05248889418835745, 1.0100111902678088, 5.263018096907725
8.54753436895561, 0.05301747544025659, 1.0100703445952266, 5.210546102129962
8.601088913256234, 0.05355454430062423, 1.0101300345953448, 5.158292421447792
8.655189192694934, 0.05410027943869977, 1.010190267608517, 5.106258283065151
8.70984405686255, 0.05465486416761678, 1.0102510510975344, 5.054444910022834
8.76506254344946, 0.05521848658690942, 1.0103123926456776, 5.002853520173989
8.820853883179595, 0.05579133973013484, 1.0103742999606444, 4.951485326149783
8.877227504897093, 0.05637362171749771, 1.0104367808727914, 4.900341535343563
8.934193040811323, 0.05696553591423026, 1.0104998433433774, 4.849423349864272
8.991760331905496, 0.057567291094173356, 1.010563495458888, 4.798731966527439
9.04993943351505, 0.05817910160955364, 1.010627745439323, 4.748268576815506
9.108740621081807, 0.05880118756675756, 1.0106926016386228, 4.698034366846259
9.16817439608991, 0.05943377500810243, 1.0107580725410807, 4.648030517367266
9.228251492190907, 0.060077096100997096, 1.010824166777341, 4.598258203685299
9.288982881523566, 0.06073138933265909, 1.0108908931044545, 4.5487185956973155
9.350379781237052, 0.061396899713486164, 1.0109582604340188, 4.499412857801356
9.412453660223434, 0.06207387898638217, 1.0110262778097132, 4.450342148919097
9.475216246068157, 0.06276258584472316, 1.0110949544250663, 4.401507622446471
9.538679532226467, 0.06346328615830998, 1.0111642996246264, 4.352910426209113
9.602855785433206, 0.06417625320673892, 1.01123432289104, 4.30455170248225
9.667757553356012, 0.06490176792280522, 1.0113050338686664, 4.256432587916162
9.733397672499791, 0.06564011914377943, 1.0113764423467233, 4.208554213542734
9.79978927637275, 0.06639160387295817, 1.0114485582747446, 4.160917704723787
9.866945803923059, 0.06715652755030987, 1.0115213917533217, 4.113524181146041
9.934881008256937, 0.06793520433387812, 1.011594953044362, 4.066374756780394
10.00360896564834, 0.06872795739140258, 1.0116692525664361, 4.019470539867333
10.073144084851805, 0.069535119203465, 1.0117443009031342, 3.9728126328750752
10.143501116729482, 0.07035703187767695, 1.0118201087972103, 3.9264021324874747
10.214695164204585, 0.07119404747510316, 1.0118966871553288, 3.880240129578329
10.286741692554045, 0.07204652834946046, 1.0119740470529563, 3.834327709172246
10.359656540052868, 0.07291484749882216, 1.0120521997277916, 3.7886659504357114
10.43345592898433, 0.07379938893146232, 1.0121311565885733, 3.7432559266385534
10.508156477029729, 0.07470054804539927, 1.0122109292093715, 3.698098705140811
10.583775209052988, 0.07561873202325842, 1.0122915293379255, 3.653195347351665
10.660329569294731, 0.07655436024174378, 1.0123729688855083, 3.6085469087280755
10.737837433993064, 0.07750786469833315, 1.0124552599431096, 3.564154438716474
10.816317124446243, 0.07847969045317882, 1.0125384147612386, 3.52001898076817
10.895787420536266, 0.07947029609002243, 1.0126224457706623, 3.4761415722809095
10.976267574730485, 0.08048015419421972, 1.012707365567801, 3.4325232445919065
11.057777326580634, 0.08150975185014886, 1.012793186919653, 3.389165022951735
11.140336917739234, 0.08255959115859923, 1.0128799227653207, 3.3460679264910143
11.223967107513403, 0.08363018977416914, 1.012967586207074, 3.303232968213655
11.30868918897849, 0.0847220814650882, 1.0130561905200448, 3.260661154953276
11.394525005672989, 0.08583581669449813, 1.0131457491382443, 3.218353487370115
11.48149696889925, 0.08697196322626155, 1.013236275665753, 3.176310959904664
11.569628075653355, 0.08813110675410485, 1.0133277838609638, 3.1345345607739485
11.658941927210293, 0.0893138515569376, 1.0134202876418283, 3.0930252719410554
11.749462748390997, 0.09052082118070359, 1.0135138010815326, 3.0517840690876152
11.841215407538613, 0.0917526591476161, 1.0136083384004375, 3.010811921598432
11.93422543723321, 0.0930100296945966, 1.0137039139645814, 2.9701097925361557
12.028519055775206, 0.0942936185419967, 1.0138005422814595, 2.9296786386128897
12.124123189468463, 0.09560413369325715, 1.0138982379881496, 2.8895194101788464
12.221065495736553, 0.0969423062680903, 1.0139970158521245, 2.849633051188621
12.319374387105753, 0.09830889136920007, 1.0140968907561423, 2.810020499189033
12.419079056090908, 0.0997046689851544, 1.0141978776946277, 2.770682685292626
12.520209501021426, 0.10113044493051859, 1.0142999917644426, 2.7316205341506885
12.622796552845685, 0.10258705182425842, 1.0144032481488694, 2.692834963941093
12.726871902954855, 0.10407535010917002, 1.0145076621117954, 2.654326886339821
12.832468132067845, 0.10559622911299016, 1.014613248979944, 2.616097206505421
12.93961874022176, 0.10715060815391553, 1.0147200241332686, 2.578146823051001
13.048358177913173, 0.10873943769141192, 1.014828002984492, 2.540476628028561
13.158721878438243, 0.11036370052507039, 1.0149372009653748, 2.5030875069040173
13.27074629148089, 0.1120244130426471, 1.015047633503368, 2.465980338543109
13.384468918001389, 0.11372262652049869, 1.0151593160073518, 2.429155995181007
13.499928346478413, 0.11545942847702406, 1.0152722638375953, 2.3926153424098455
13.617164290560936, 0.11723594408252325, 1.0153864922850602, 2.3563592391557453
13.736217628188015, 0.11905333762707926, 1.015502016542612, 2.320388537659658
13.857130442237263, 0.12091281404924814, 1.0156188516780056, 2.284704083452086
13.979946062763986, 0.12281562052672257, 1.0157370125940448, 2.2493067153448347
14.10470911089756, 0.1247630481335733, 1.0158565140044788, 2.2141972653973823
14.231465544461514, 0.12675643356395483, 1.0159773703849186, 2.179376558907508
14.360262705388138, 0.12879716092662363, 1.0160995959360055, 2.144845414390624
14.49114936900078, 0.13088666361264245, 1.0162232045410475, 2.1106046435529797
14.62417579523796, 0.13302642623717986, 1.0163482097066054, 2.0766550512862705
14.75939378189895, 0.13521798666099016, 1.0164746245223701, 2.0429974356340344
14.896856719989913, 0.13746293809096244, 1.0166024615911542, 2.009632587783035
15.036619651254483, 0.1397629312645705, 1.0167317329714436, 1.976561292042882
15.17873932797471, 0.14211967672022752, 1.0168624501098629, 1.943784325824336
15.323274275130274, 0.14453494715556303, 1.016994623764098, 1.9113024596236368
15.470284855006824, 0.1470105798765502, 1.0171282639230679, 1.87911645700586
15.619833334346907, 0.14954847934008342, 1.0172633797218158, 1.8472270745848822
15.771983954138733, 0.15215061979182565, 1.0173999793459938, 1.8156350620061137
15.926803002140417, 0.15481904800168422, 1.0175380699303727, 1.784341161928568
16.084358888238995, 0.15755588609857796, 1.0176776574473185, 1.7533461100092365
16.244722222745565, 0.16036333450657025, 1.017818746588977, 1.7226506348848822
16.407965897728957, 0.16324367498339143, 1.017961340637396, 1.6922554581554596
16.574165171491558, 0.1661992737626008, 1.0181054413257364, 1.6621612943663988
16.743397756291245, 0.16923258479968695, 1.0182510486864036, 1.6323688509927612
16.915743909413536, 0.17234615312229096, 1.0183981608878065, 1.6028788284237618
17.09128652769803, 0.1755426182844957, 1.0185467740607859, 1.5736919199432893
17.270111245620825, 0.17882471792279375, 1.0186968821040305, 1.5448088117173426
17.452306537033735, 0.1821952914129099, 1.0188484764817098, 1.5162301827764226
17.637963820657404, 0.1856572836236694, 1.0190015459999653, 1.4879567050004008
17.82717756942165, 0.1892137487642458, 1.0191560765684011, 1.4599890431017175
18.020045423740598, 0.1928678543189477, 1.0193120509400975, 1.432327854610558
18.21666830880332, 0.19662288506272319, 1.0194694484315967, 1.4049737898611119
18.41715055595276, 0.20048224714943785, 1.019628244624137, 1.3779274919743167
18.62160002821426, 0.20444947226150134, 1.0197884110362467, 1.3511895968440657
18.830128250023094, 0.2085282218088338, 1.0199499147746174, 1.3247607331215316
19.042850541184293, 0.21272229116119945, 1.0201127181538552, 1.2986415222025778
19.25988615508109, 0.21703561389679749, 1.0202767782917936, 1.2728325782116088
19.481358421125947, 0.22147226604485581, 1.0204420466687463, 1.2473345079877847
19.707394891423448, 0.22603647029750107, 1.0206084686545847, 1.2221479110712077
19.93812749158505, 0.2307326001616019, 1.0207759829992034, 1.1972733796893822
20.17369267560204, 0.23556518401699122, 1.020944521285699, 1.1727114987419966
20.414231584642835, 0.24053890904079367, 1.0211140073375347, 1.1484628457891193
20.6598902095963, 0.2456586249534638, 1.0212843565853285, 1.12452799103769
20.910819557130793, 0.2509293475344947, 1.0214554753859317, 1.100907497326611
21.16717581897771, 0.25635626184691773, 1.021627260285595, 1.0776019201160054
21.42912054408191, 0.2619447251042004, 1.021799597236364, 1.0546118074723934
21.696820813182285, 0.2677002691003736, 1.021972360748565, 1.031937700056703
21.970449415297963, 0.27362860211567863, 1.0221454129845577, 1.0095801311122188
22.250185025495796, 0.27973561019783233, 1.0223186027883588, 0.9875396264516796
22.53621238320153, 0.2860273577057342, 1.0224917646468115, 0.96581670444338
22.828722470187316, 0.29251008698578573, 1.0226647175712507, 0.9444118760028406
23.127912687228047, 0.29919021704073145, 1.022837263917228, 0.9233256445761112
23.433987028252375, 0.3060743410243276, 1.0230091881067722, 0.9025585061311718
23.747156250636067, 0.31316922238369216, 1.023180255279225, 0.8821109491453824
24.06763804008142, 0.32048178944535266, 1.023350209851405, 0.8619834545922151
24.395657168298243, 0.3280191282168232, 1.0235187739824942, 0.8421764959310439
24.731445641450662, 0.33578847315241944, 1.023685645949466, 0.8226905390960396
25.07524283705436, 0.3437971956036989, 1.0238504984286467, 0.8035260424824355
25.427295626695397, 0.3520527896410357, 1.0240129766702726, 0.7846834569374478
25.787858481602115, 0.3605628549067177, 1.0241726965843934, 0.7661632257473374
26.157193557722096, 0.36933507611998095, 1.0243292427211692, 0.7479657846260406
26.53557075654217, 0.3783771988200755, 1.0244821661540675, 0.7300915617047035
26.923267757439078, 0.38769700089690673, 1.0246309822734931, 0.7125409775183125
27.320570016852486, 0.3973022594134079, 1.024775168480231, 0.6953144449967789
27.727770729044593, 0.4072007121921075, 1.0249141618104918, 0.678412369450061
28.145170742630114, 0.4174000135855209, 1.0250473564707363, 0.6618351485592351
28.573078426451914, 0.42790768382180033, 1.0251741013279256, 0.645583172362576
29.01180947771961, 0.43873105126769474, 1.0252936973443125, 0.6296568232446447
29.461686664642414, 0.4498771869228051, 1.0254053949974684, 0.6140564759230657
29.923039495065524, 0.4613528304231096, 1.0255083916986296, 0.59878249743618
30.39620380187563, 0.473164306810105, 1.025601829246746, 0.5838352471309028
30.881521235185545, 0.48531743330991617, 1.025684791360834, 0.5692150766477639
31.3793386505439, 0.4978174153583552, 1.0257563013205355, 0.5549223299091308
31.890007381677037, 0.510668731133137, 1.0258153197905517, 0.5409573431038576
32.413882385558495, 0.5238750038814572, 1.0258607428714432, 0.5273204446733061
32.95132124695735, 0.5374388613988543, 1.0258914004617528, 0.5140119552965935
33.502683029065764, 0.5513617821084154, 1.0259060550130712, 0.5010321878742049
34.068326956382236, 0.5656439273164722, 1.0259034007642707, 0.4883814475134299
34.648610915788964, 0.580283959406728, 1.025882063579664, 0.4760600315101474
35.24388976174042, 0.5952788459514551, 1.0258406014876882, 0.46406822933285985
35.85451341175795, 0.6106236500175299, 1.025777506072047, 0.45240632260488
36.48082471905407, 0.6263113072961204, 1.0256912048495666, 0.44107458508551056
37.1231571101672, 0.6423323911131291, 1.0255800647862707, 0.43007328265241757
37.78183197706355, 0.658674866896348, 1.0254423971285307, 0.41940267328200925
38.45715581532893, 0.6753238382653848, 1.0252764637088494, 0.40906300703017817
39.14941710292679, 0.6922612875978587, 1.0250804849062916, 0.3990545260137041
39.85888291762841, 0.7094658147016162, 1.024852649443185, 0.3893774643901397
40.58579529569464, 0.7269123780662312, 1.024591126172799, 0.38003204833971066
41.330367339794634, 0.7445720440999963, 1.0242940780300704, 0.3710184960461657
42.09277909051376, 0.7624117507191244, 1.0239596782614795, 0.36233701768032117
42.87317318317801, 0.7803940926642525, 1.0235861290544994, 0.3539878153829779
43.67165032006362, 0.7984771368856087, 1.0231716826041328, 0.3459710832516624
44.48826459733799, 0.8166142772743683, 1.0227146646421235, 0.3382870073274322
45.32301873613778, 0.834754138799795, 1.0222135003394413, 0.3309357655862489
46.17585927787427, 0.8528405417364837, 1.0216667424526857, 0.3239175279326221
47.046671814874855, 0.8708125370005888, 1.0210731014586993, 0.3172324561971863
47.93527633848106, 0.8886045236062046, 1.0204314773267944, 0.31088070413922786
48.841422797291585, 0.9061464588105252, 1.019740992464376, 0.30486241745360476
49.764786967834866, 0.9233641705432802, 1.0190010252375274, 0.29917773378347856
50.70496674799335, 0.9401797801584877, 1.018211243355169, 0.2938267827387567
51.66147898932988, 0.9565122413365259, 1.017371636279271, 0.2888096859210065
52.633756987420966, 0.9722779980910872, 1.0164825457252193, 0.2841265569542588
53.621148748719364, 0.9873917612983973, 1.0155446932224976, 0.2797775015225341
54.62291614776473, 1.001767399045363, 1.0145592036620419, 0.27576261741323704
55.63823507925241, 1.015318931487684, 1.0135276237330493, 0.27208199456620785
56.66619669525444, 1.027961616002031, 1.0124519341876375, 0.2687357151275716
57.70580979868302, 1.0396131034285787, 1.0113345549533872, 0.26572385350756433
58.75600444009352, 1.0501946414104992, 1.0101783422573487, 0.2630464764407607
59.81563673663726, 1.0596322965437395, 1.008986577117328, 0.26070364304774374
60.88349490022138, 1.0678581635841198, 1.0077629448132253, 0.2586954048961003
61.95830642783311, 1.074811527611729, 1.0065115052398637, 0.25702180605918673
63.038746371931154, 1.0804399440980461, 1.0052366543730915, 0.25568288317090515
64.1234465743813, 1.0847002024501506, 1.0039430774245033, 0.25467866547456974
65.21100571529615, 1.0875591409148484, 1.0026356945985997, 0.25400917486438496
66.3000000000001, 1.0889942847039435, 1.0013196006866236, 0.25367442591776496
