yp              , delta_y         , gr_y            , AR_xy           
11.658942       , 0.089314        , 1.013420        , 3.093025        
11.749463       , 0.090521        , 1.013514        , 3.051784        
11.841215       , 0.091753        , 1.013608        , 3.010812        
11.934225       , 0.093010        , 1.013704        , 2.970110        
12.028519       , 0.094294        , 1.013801        , 2.929679        
12.124123       , 0.095604        , 1.013898        , 2.889519        
12.221065       , 0.096942        , 1.013997        , 2.849633        
12.319374       , 0.098309        , 1.014097        , 2.810020        
12.419079       , 0.099705        , 1.014198        , 2.770683        
12.520210       , 0.101130        , 1.014300        , 2.731621        
12.622797       , 0.102587        , 1.014403        , 2.692835        
12.726872       , 0.104075        , 1.014508        , 2.654327        
12.832468       , 0.105596        , 1.014613        , 2.616097        
12.939619       , 0.107151        , 1.014720        , 2.578147        
13.048358       , 0.108739        , 1.014828        , 2.540477        
13.158722       , 0.110364        , 1.014937        , 2.503088        
13.270746       , 0.112024        , 1.015048        , 2.465980        
13.384469       , 0.113723        , 1.015159        , 2.429156        
13.499928       , 0.115459        , 1.015272        , 2.392615        
13.617164       , 0.117236        , 1.015386        , 2.356359        
13.736218       , 0.119053        , 1.015502        , 2.320389        
13.857130       , 0.120913        , 1.015619        , 2.284704        
13.979946       , 0.122816        , 1.015737        , 2.249307        
14.104709       , 0.124763        , 1.015857        , 2.214197        
14.231466       , 0.126756        , 1.015977        , 2.179377        
14.360263       , 0.128797        , 1.016100        , 2.144845        
14.491149       , 0.130887        , 1.016223        , 2.110605        
14.624176       , 0.133026        , 1.016348        , 2.076655        
14.759394       , 0.135218        , 1.016475        , 2.042997        
14.896857       , 0.137463        , 1.016602        , 2.009633        
15.036620       , 0.139763        , 1.016732        , 1.976561        
15.178739       , 0.142120        , 1.016862        , 1.943784        
15.323274       , 0.144535        , 1.016995        , 1.911302        
15.470285       , 0.147011        , 1.017128        , 1.879116        
15.619833       , 0.149548        , 1.017263        , 1.847227        
15.771984       , 0.152151        , 1.017400        , 1.815635        
15.926803       , 0.154819        , 1.017538        , 1.784341        
16.084359       , 0.157556        , 1.017678        , 1.753346        
16.244722       , 0.160363        , 1.017819        , 1.722651        
16.407966       , 0.163244        , 1.017961        , 1.692255        
16.574165       , 0.166199        , 1.018105        , 1.662161        
16.743398       , 0.169233        , 1.018251        , 1.632369        
16.915744       , 0.172346        , 1.018398        , 1.602879        
17.091287       , 0.175543        , 1.018547        , 1.573692        
17.270111       , 0.178825        , 1.018697        , 1.544809        
17.452307       , 0.182195        , 1.018848        , 1.516230        
17.637964       , 0.185657        , 1.019002        , 1.487957        
17.827178       , 0.189214        , 1.019156        , 1.459989        
18.020045       , 0.192868        , 1.019312        , 1.432328        
18.216668       , 0.196623        , 1.019469        , 1.404974        
18.417151       , 0.200482        , 1.019628        , 1.377927        
18.621600       , 0.204449        , 1.019788        , 1.351190        
18.830128       , 0.208528        , 1.019950        , 1.324761        
19.042851       , 0.212722        , 1.020113        , 1.298642        
19.259886       , 0.217036        , 1.020277        , 1.272833        
19.481358       , 0.221472        , 1.020442        , 1.247335        
19.707395       , 0.226036        , 1.020608        , 1.222148        
19.938127       , 0.230733        , 1.020776        , 1.197273        
20.173693       , 0.235565        , 1.020945        , 1.172711        
20.414232       , 0.240539        , 1.021114        , 1.148463        
20.659890       , 0.245659        , 1.021284        , 1.124528        
20.910820       , 0.250929        , 1.021455        , 1.100907        
21.167176       , 0.256356        , 1.021627        , 1.077602        
21.429121       , 0.261945        , 1.021800        , 1.054612        
21.696821       , 0.267700        , 1.021972        , 1.031938        
21.970449       , 0.273629        , 1.022145        , 1.009580        
22.250185       , 0.279736        , 1.022319        , 0.987540        
22.536212       , 0.286027        , 1.022492        , 0.965817        
22.828722       , 0.292510        , 1.022665        , 0.944412        
23.127913       , 0.299190        , 1.022837        , 0.923326        
23.433987       , 0.306074        , 1.023009        , 0.902559        
23.747156       , 0.313169        , 1.023180        , 0.882111        
24.067638       , 0.320482        , 1.023350        , 0.861983        
24.395657       , 0.328019        , 1.023519        , 0.842176        
24.731446       , 0.335788        , 1.023686        , 0.822691        
25.075243       , 0.343797        , 1.023850        , 0.803526        
25.427296       , 0.352053        , 1.024013        , 0.784683        
25.787858       , 0.360563        , 1.024173        , 0.766163        
26.157194       , 0.369335        , 1.024329        , 0.747966        
26.535571       , 0.378377        , 1.024482        , 0.730092        
26.923268       , 0.387697        , 1.024631        , 0.712541        
27.320570       , 0.397302        , 1.024775        , 0.695314        
27.727771       , 0.407201        , 1.024914        , 0.678412        
28.145171       , 0.417400        , 1.025047        , 0.661835        
28.573078       , 0.427908        , 1.025174        , 0.645583        
29.011809       , 0.438731        , 1.025294        , 0.629657        
29.461687       , 0.449877        , 1.025405        , 0.614056        
29.923039       , 0.461353        , 1.025508        , 0.598782        
30.396204       , 0.473164        , 1.025602        , 0.583835        
30.881521       , 0.485317        , 1.025685        , 0.569215        
31.379339       , 0.497817        , 1.025756        , 0.554922        
31.890007       , 0.510669        , 1.025815        , 0.540957        
32.413882       , 0.523875        , 1.025861        , 0.527320        
32.951321       , 0.537439        , 1.025891        , 0.514012        
33.502683       , 0.551362        , 1.025906        , 0.501032        
34.068327       , 0.565644        , 1.025903        , 0.488381        
34.648611       , 0.580284        , 1.025882        , 0.476060        
35.243890       , 0.595279        , 1.025841        , 0.464068        
35.854513       , 0.610624        , 1.025778        , 0.452406        
36.480825       , 0.626311        , 1.025691        , 0.441075        
37.123157       , 0.642332        , 1.025580        , 0.430073        
37.781832       , 0.658675        , 1.025442        , 0.419403        
38.457156       , 0.675324        , 1.025276        , 0.409063        
39.149417       , 0.692261        , 1.025080        , 0.399055        
39.858883       , 0.709466        , 1.024853        , 0.389377        
40.585795       , 0.726912        , 1.024591        , 0.380032        
41.330367       , 0.744572        , 1.024294        , 0.371018        
42.092779       , 0.762412        , 1.023960        , 0.362337        
42.873173       , 0.780394        , 1.023586        , 0.353988        
43.671650       , 0.798477        , 1.023172        , 0.345971        
44.488265       , 0.816614        , 1.022715        , 0.338287        
45.323019       , 0.834754        , 1.022214        , 0.330936        
46.175859       , 0.852841        , 1.021667        , 0.323918        
47.046672       , 0.870813        , 1.021073        , 0.317232        
47.935276       , 0.888605        , 1.020431        , 0.310881        
48.841423       , 0.906146        , 1.019741        , 0.304862        
49.764787       , 0.923364        , 1.019001        , 0.299178        
50.704967       , 0.940180        , 1.018211        , 0.293827        
51.661479       , 0.956512        , 1.017372        , 0.288810        
52.633757       , 0.972278        , 1.016483        , 0.284127        
53.621149       , 0.987392        , 1.015545        , 0.279778        
54.622916       , 1.001767        , 1.014559        , 0.275763        
55.638235       , 1.015319        , 1.013528        , 0.272082        
56.666197       , 1.027962        , 1.012452        , 0.268736        
57.705810       , 1.039613        , 1.011335        , 0.265724        
58.756004       , 1.050195        , 1.010178        , 0.263046        
59.815637       , 1.059632        , 1.008987        , 0.260704        
60.883495       , 1.067858        , 1.007763        , 0.258695        
61.958306       , 1.074812        , 1.006512        , 0.257022        
63.038746       , 1.080440        , 1.005237        , 0.255683        
64.123447       , 1.084700        , 1.003943        , 0.254679        
65.211006       , 1.087559        , 1.002636        , 0.254009        
66.300000       , 1.088994        , 1.001320        , 0.253674        
